Time,Open,High,Low,Close,Volume,UTCTime
1529863200000,6179.98000000,6200.00000000,6132.70000000,6172.90000000,1699.53084600,2018-06-25T02:00+08:00[Asia/Shanghai]
1529866800000,6171.34000000,6197.99000000,6153.00000000,6178.00000000,1365.21838900,2018-06-25T03:00+08:00[Asia/Shanghai]
1529870400000,6178.00000000,6199.00000000,6143.00000000,6182.51000000,1119.23213100,2018-06-25T04:00+08:00[Asia/Shanghai]
1529874000000,6185.00000000,6196.00000000,6149.02000000,6151.01000000,1215.72215600,2018-06-25T05:00+08:00[Asia/Shanghai]
1529877600000,6155.00000000,6167.62000000,6086.00000000,6136.79000000,1749.56524600,2018-06-25T06:00+08:00[Asia/Shanghai]
1529881200000,6138.28000000,6164.00000000,6106.00000000,6136.97000000,865.79419800,2018-06-25T07:00+08:00[Asia/Shanghai]
1529884800000,6137.95000000,6179.80000000,6127.03000000,6163.58000000,1208.32303500,2018-06-25T08:00+08:00[Asia/Shanghai]
1529888400000,6160.02000000,6164.76000000,6132.22000000,6133.19000000,814.15096500,2018-06-25T09:00+08:00[Asia/Shanghai]
1529892000000,6134.94000000,6140.30000000,6097.58000000,6114.40000000,1288.40684900,2018-06-25T10:00+08:00[Asia/Shanghai]
1529895600000,6113.00000000,6130.45000000,6103.30000000,6119.90000000,1037.92548000,2018-06-25T11:00+08:00[Asia/Shanghai]
1529899200000,6119.90000000,6188.00000000,6119.25000000,6142.02000000,2000.30294400,2018-06-25T12:00+08:00[Asia/Shanghai]
1529902800000,6142.02000000,6164.90000000,6124.68000000,6152.03000000,1113.92327400,2018-06-25T13:00+08:00[Asia/Shanghai]
1529906400000,6152.03000000,6196.00000000,6143.00000000,6165.10000000,951.35609500,2018-06-25T14:00+08:00[Asia/Shanghai]
1529910000000,6166.96000000,6169.47000000,6143.00000000,6148.32000000,1179.22705000,2018-06-25T15:00+08:00[Asia/Shanghai]
1529913600000,6148.32000000,6181.70000000,6140.91000000,6160.01000000,905.29351900,2018-06-25T16:00+08:00[Asia/Shanghai]
1529917200000,6160.00000000,6169.89000000,6145.60000000,6162.99000000,1046.46849700,2018-06-25T17:00+08:00[Asia/Shanghai]
1529920800000,6162.99000000,6239.73000000,6160.10000000,6182.00000000,2597.72384800,2018-06-25T18:00+08:00[Asia/Shanghai]
1529924400000,6182.00000000,6238.00000000,6177.00000000,6232.82000000,2250.34939400,2018-06-25T19:00+08:00[Asia/Shanghai]
1529928000000,6231.00000000,6274.77000000,6061.97000000,6110.00000000,4412.67815300,2018-06-25T20:00+08:00[Asia/Shanghai]
1529931600000,6110.00000000,6138.05000000,6080.00000000,6130.05000000,1925.34357800,2018-06-25T21:00+08:00[Asia/Shanghai]
1529935200000,6128.39000000,6350.00000000,6115.14000000,6284.83000000,4726.51319800,2018-06-25T22:00+08:00[Asia/Shanghai]
1529938800000,6285.43000000,6304.00000000,6265.79000000,6290.00000000,1973.39087700,2018-06-25T23:00+08:00[Asia/Shanghai]
1529942400000,6288.08000000,6327.30000000,6212.44000000,6272.99000000,2077.55331100,2018-06-26T00:00+08:00[Asia/Shanghai]
1529946000000,6272.99000000,6285.01000000,6250.00000000,6273.03000000,1364.49270800,2018-06-26T01:00+08:00[Asia/Shanghai]
1529949600000,6274.95000000,6300.02000000,6192.86000000,6265.00000000,1319.93005600,2018-06-26T02:00+08:00[Asia/Shanghai]
1529953200000,6264.99000000,6271.00000000,6226.34000000,6255.70000000,1084.40846800,2018-06-26T03:00+08:00[Asia/Shanghai]
1529956800000,6255.70000000,6283.85000000,6238.78000000,6251.69000000,1056.13330400,2018-06-26T04:00+08:00[Asia/Shanghai]
1529960400000,6251.68000000,6290.00000000,6240.98000000,6265.18000000,1050.62076900,2018-06-26T05:00+08:00[Asia/Shanghai]
1529964000000,6265.19000000,6274.35000000,6226.99000000,6234.14000000,857.31461600,2018-06-26T06:00+08:00[Asia/Shanghai]
1529967600000,6234.13000000,6255.99000000,6229.28000000,6252.00000000,922.68531800,2018-06-26T07:00+08:00[Asia/Shanghai]
1529971200000,6252.00000000,6266.47000000,6180.00000000,6190.13000000,1643.80324300,2018-06-26T08:00+08:00[Asia/Shanghai]
1529974800000,6187.30000000,6234.00000000,6182.30000000,6227.99000000,1026.16161000,2018-06-26T09:00+08:00[Asia/Shanghai]
1530014400000,6228.00000000,6228.00000000,6180.00000000,6209.99000000,1469.47236100,2018-06-26T20:00+08:00[Asia/Shanghai]
1530018000000,6205.57000000,6247.60000000,6147.00000000,6170.03000000,2224.52964600,2018-06-26T21:00+08:00[Asia/Shanghai]
1530021600000,6170.03000000,6200.00000000,6121.05000000,6185.00000000,2189.84339600,2018-06-26T22:00+08:00[Asia/Shanghai]
1530025200000,6185.00000000,6193.20000000,6154.12000000,6188.01000000,1138.02560600,2018-06-26T23:00+08:00[Asia/Shanghai]
1530028800000,6188.01000000,6224.01000000,6159.00000000,6180.00000000,1497.36896600,2018-06-27T00:00+08:00[Asia/Shanghai]
1530032400000,6179.98000000,6194.99000000,6164.00000000,6183.41000000,907.36699500,2018-06-27T01:00+08:00[Asia/Shanghai]
1530036000000,6183.65000000,6198.00000000,6160.00000000,6168.73000000,1278.56565800,2018-06-27T02:00+08:00[Asia/Shanghai]
1530039600000,6163.58000000,6187.00000000,6155.11000000,6161.60000000,570.45447300,2018-06-27T03:00+08:00[Asia/Shanghai]
1530043200000,6164.95000000,6192.00000000,6158.00000000,6179.00000000,665.15792300,2018-06-27T04:00+08:00[Asia/Shanghai]
1530046800000,6179.00000000,6272.54000000,6168.81000000,6211.09000000,1052.51911100,2018-06-27T05:00+08:00[Asia/Shanghai]
1530050400000,6214.97000000,6219.80000000,6089.99000000,6155.75000000,1935.95089000,2018-06-27T06:00+08:00[Asia/Shanghai]
1530054000000,6155.75000000,6157.98000000,6035.00000000,6070.78000000,1778.02060600,2018-06-27T07:00+08:00[Asia/Shanghai]
1530057600000,6065.89000000,6096.86000000,6001.00000000,6081.54000000,1625.82584900,2018-06-27T08:00+08:00[Asia/Shanghai]
1530061200000,6080.00000000,6113.00000000,6060.00000000,6080.00000000,1001.27915700,2018-06-27T09:00+08:00[Asia/Shanghai]
1530064800000,6080.00000000,6082.28000000,6055.12000000,6069.16000000,1007.21932800,2018-06-27T10:00+08:00[Asia/Shanghai]
1530068400000,6067.88000000,6090.00000000,6030.00000000,6031.80000000,596.91908100,2018-06-27T11:00+08:00[Asia/Shanghai]
1530072000000,6031.80000000,6063.98000000,6026.79000000,6057.99000000,514.19233700,2018-06-27T12:00+08:00[Asia/Shanghai]
1530075600000,6055.17000000,6095.00000000,6054.92000000,6076.94000000,672.99906700,2018-06-27T13:00+08:00[Asia/Shanghai]
1530079200000,6076.94000000,6090.00000000,6063.81000000,6064.22000000,1253.62354600,2018-06-27T14:00+08:00[Asia/Shanghai]
1530082800000,6065.01000000,6086.47000000,6055.08000000,6072.33000000,790.84796700,2018-06-27T15:00+08:00[Asia/Shanghai]
1530086400000,6073.50000000,6129.98000000,6066.00000000,6076.87000000,1248.90586700,2018-06-27T16:00+08:00[Asia/Shanghai]
1530090000000,6077.34000000,6105.47000000,6071.10000000,6098.99000000,799.50403600,2018-06-27T17:00+08:00[Asia/Shanghai]
1530093600000,6099.00000000,6141.80000000,6085.85000000,6115.39000000,1085.11625700,2018-06-27T18:00+08:00[Asia/Shanghai]
1530097200000,6118.44000000,6118.47000000,6080.88000000,6091.74000000,651.51442000,2018-06-27T19:00+08:00[Asia/Shanghai]
1530100800000,6092.00000000,6100.00000000,6051.26000000,6087.84000000,627.62640000,2018-06-27T20:00+08:00[Asia/Shanghai]
1530108000000,6087.84000000,6087.84000000,5971.00000000,6050.71000000,900.87099700,2018-06-27T22:00+08:00[Asia/Shanghai]
1530111600000,6049.00000000,6164.99000000,6047.74000000,6110.09000000,1788.62367400,2018-06-27T23:00+08:00[Asia/Shanghai]
1530115200000,6106.06000000,6134.81000000,6087.00000000,6129.99000000,917.21042500,2018-06-28T00:00+08:00[Asia/Shanghai]
1530118800000,6129.96000000,6134.81000000,6100.02000000,6120.01000000,670.45423200,2018-06-28T01:00+08:00[Asia/Shanghai]
1530122400000,6122.00000000,6134.45000000,6113.32000000,6123.00000000,271.80303400,2018-06-28T02:00+08:00[Asia/Shanghai]
1530126000000,6123.99000000,6151.92000000,6110.41000000,6133.00000000,556.79881000,2018-06-28T03:00+08:00[Asia/Shanghai]
1530129600000,6144.84000000,6152.00000000,6112.00000000,6125.00000000,462.40504000,2018-06-28T04:00+08:00[Asia/Shanghai]
1530133200000,6125.00000000,6133.75000000,6106.07000000,6117.50000000,204.03023600,2018-06-28T05:00+08:00[Asia/Shanghai]
1530136800000,6117.50000000,6151.00000000,6117.49000000,6139.00000000,513.65764700,2018-06-28T06:00+08:00[Asia/Shanghai]
1530140400000,6139.00000000,6190.43000000,6110.33000000,6133.73000000,1064.24369100,2018-06-28T07:00+08:00[Asia/Shanghai]
1530144000000,6134.73000000,6165.83000000,6130.05000000,6143.67000000,441.27861200,2018-06-28T08:00+08:00[Asia/Shanghai]
1530147600000,6143.47000000,6143.81000000,6112.00000000,6136.08000000,446.31648800,2018-06-28T09:00+08:00[Asia/Shanghai]
1530151200000,6134.63000000,6146.94000000,6091.00000000,6111.26000000,1217.73580100,2018-06-28T10:00+08:00[Asia/Shanghai]
1530154800000,6112.00000000,6126.38000000,6069.91000000,6094.85000000,1285.65817200,2018-06-28T11:00+08:00[Asia/Shanghai]
1530158400000,6088.78000000,6114.24000000,6073.99000000,6104.01000000,828.93093300,2018-06-28T12:00+08:00[Asia/Shanghai]
1530162000000,6100.29000000,6173.01000000,6088.00000000,6114.99000000,1189.35273500,2018-06-28T13:00+08:00[Asia/Shanghai]
1530165600000,6118.21000000,6121.64000000,6092.43000000,6103.00000000,862.09813000,2018-06-28T14:00+08:00[Asia/Shanghai]
1530169200000,6103.00000000,6116.89000000,6088.00000000,6116.75000000,969.14921400,2018-06-28T15:00+08:00[Asia/Shanghai]
1530172800000,6116.75000000,6137.36000000,6105.14000000,6117.00000000,966.24416800,2018-06-28T16:00+08:00[Asia/Shanghai]
1530176400000,6117.00000000,6124.90000000,6098.00000000,6111.10000000,957.63592900,2018-06-28T17:00+08:00[Asia/Shanghai]
1530180000000,6111.10000000,6115.22000000,6082.01000000,6090.01000000,1360.40160300,2018-06-28T18:00+08:00[Asia/Shanghai]
1530183600000,6090.00000000,6116.73000000,6085.52000000,6103.51000000,1239.35037500,2018-06-28T19:00+08:00[Asia/Shanghai]
1530187200000,6108.00000000,6126.76000000,6098.33000000,6104.13000000,827.98415100,2018-06-28T20:00+08:00[Asia/Shanghai]
1530190800000,6104.13000000,6113.64000000,6092.37000000,6110.13000000,959.81564000,2018-06-28T21:00+08:00[Asia/Shanghai]
1530194400000,6111.56000000,6136.27000000,6060.59000000,6123.00000000,1784.24305100,2018-06-28T22:00+08:00[Asia/Shanghai]
1530198000000,6123.00000000,6124.99000000,6100.00000000,6107.00000000,1044.86362500,2018-06-28T23:00+08:00[Asia/Shanghai]
1530201600000,6104.10000000,6119.00000000,6100.15000000,6109.05000000,821.09246100,2018-06-29T00:00+08:00[Asia/Shanghai]
1530205200000,6108.77000000,6115.01000000,6100.00000000,6106.58000000,1232.91781100,2018-06-29T01:00+08:00[Asia/Shanghai]
1530208800000,6107.66000000,6112.00000000,6095.02000000,6106.86000000,958.35974400,2018-06-29T02:00+08:00[Asia/Shanghai]
1530212400000,6107.85000000,6114.34000000,6060.59000000,6088.10000000,1656.45265300,2018-06-29T03:00+08:00[Asia/Shanghai]
1530216000000,6091.42000000,6104.83000000,6020.20000000,6048.19000000,1626.44986300,2018-06-29T04:00+08:00[Asia/Shanghai]
1530219600000,6048.19000000,6053.00000000,5900.00000000,5920.68000000,3240.66450600,2018-06-29T05:00+08:00[Asia/Shanghai]
1530223200000,5918.90000000,5968.16000000,5880.00000000,5940.00000000,1858.03285100,2018-06-29T06:00+08:00[Asia/Shanghai]
1530226800000,5940.00000000,5940.00000000,5827.00000000,5853.98000000,2810.23751000,2018-06-29T07:00+08:00[Asia/Shanghai]
1530230400000,5851.01000000,5923.00000000,5850.00000000,5894.37000000,1798.97133600,2018-06-29T08:00+08:00[Asia/Shanghai]
1530234000000,5889.52000000,5906.77000000,5850.43000000,5874.00000000,1093.38485500,2018-06-29T09:00+08:00[Asia/Shanghai]
1530237600000,5875.61000000,5890.01000000,5850.10000000,5868.32000000,1006.51847500,2018-06-29T10:00+08:00[Asia/Shanghai]
1530241200000,5868.32000000,5886.27000000,5853.14000000,5886.09000000,920.37354500,2018-06-29T11:00+08:00[Asia/Shanghai]
1530244800000,5886.09000000,5886.09000000,5850.13000000,5855.61000000,1128.23500900,2018-06-29T12:00+08:00[Asia/Shanghai]
1530248400000,5855.61000000,5979.00000000,5780.00000000,5906.00000000,3475.87250300,2018-06-29T13:00+08:00[Asia/Shanghai]
1530252000000,5905.90000000,5910.39000000,5863.84000000,5886.02000000,1020.02916600,2018-06-29T14:00+08:00[Asia/Shanghai]
1530255600000,5886.02000000,5905.01000000,5876.34000000,5904.22000000,1203.89248200,2018-06-29T15:00+08:00[Asia/Shanghai]
1530259200000,5901.03000000,5933.60000000,5891.42000000,5897.53000000,1118.08008200,2018-06-29T16:00+08:00[Asia/Shanghai]
1530262800000,5895.94000000,5926.11000000,5890.74000000,5926.09000000,800.97836600,2018-06-29T17:00+08:00[Asia/Shanghai]
1530266400000,5926.09000000,5926.10000000,5878.55000000,5889.24000000,1338.18859200,2018-06-29T18:00+08:00[Asia/Shanghai]
1530270000000,5889.25000000,5890.50000000,5840.14000000,5877.12000000,1223.68073700,2018-06-29T19:00+08:00[Asia/Shanghai]
1530273600000,5877.12000000,5906.98000000,5850.00000000,5861.43000000,891.99484700,2018-06-29T20:00+08:00[Asia/Shanghai]
1530277200000,5861.43000000,5879.73000000,5811.02000000,5863.03000000,1483.43488600,2018-06-29T21:00+08:00[Asia/Shanghai]
1530280800000,5863.02000000,5913.00000000,5859.74000000,5902.42000000,1306.52800700,2018-06-29T22:00+08:00[Asia/Shanghai]
1530284400000,5902.42000000,5912.00000000,5876.17000000,5900.05000000,1181.78259500,2018-06-29T23:00+08:00[Asia/Shanghai]
1530288000000,5903.39000000,5908.67000000,5867.00000000,5878.78000000,916.30800300,2018-06-30T00:00+08:00[Asia/Shanghai]
1530291600000,5878.78000000,5900.00000000,5874.42000000,5897.99000000,1326.04069300,2018-06-30T01:00+08:00[Asia/Shanghai]
1530295200000,5897.99000000,5900.80000000,5879.94000000,5883.20000000,1004.36588100,2018-06-30T02:00+08:00[Asia/Shanghai]
1530298800000,5883.19000000,5890.37000000,5868.00000000,5883.02000000,1014.49581700,2018-06-30T03:00+08:00[Asia/Shanghai]
1530302400000,5883.59000000,5930.99000000,5881.98000000,5894.01000000,929.58153100,2018-06-30T04:00+08:00[Asia/Shanghai]
1530306000000,5894.01000000,5930.00000000,5889.74000000,5917.01000000,830.33751500,2018-06-30T05:00+08:00[Asia/Shanghai]
1530309600000,5919.61000000,6300.00000000,5917.00000000,6243.38000000,4736.08293800,2018-06-30T06:00+08:00[Asia/Shanghai]
1530313200000,6246.99000000,6274.99000000,6174.00000000,6197.92000000,2162.12941700,2018-06-30T07:00+08:00[Asia/Shanghai]
1530316800000,6197.92000000,6256.07000000,6186.03000000,6238.99000000,2139.53791200,2018-06-30T08:00+08:00[Asia/Shanghai]
1530320400000,6238.99000000,6528.99000000,6237.47000000,6408.27000000,4551.21933500,2018-06-30T09:00+08:00[Asia/Shanghai]
1530324000000,6411.99000000,6442.69000000,6375.00000000,6393.72000000,2297.63159800,2018-06-30T10:00+08:00[Asia/Shanghai]
1530327600000,6393.73000000,6449.00000000,6357.71000000,6366.00000000,2032.57851800,2018-06-30T11:00+08:00[Asia/Shanghai]
1530331200000,6365.41000000,6397.48000000,6365.00000000,6383.67000000,1332.81860800,2018-06-30T12:00+08:00[Asia/Shanghai]
1530334800000,6381.12000000,6415.26000000,6381.12000000,6395.00000000,1669.01353800,2018-06-30T13:00+08:00[Asia/Shanghai]
1530338400000,6395.00000000,6406.63000000,6378.11000000,6385.20000000,1239.15857900,2018-06-30T14:00+08:00[Asia/Shanghai]
1530342000000,6385.20000000,6427.60000000,6385.00000000,6409.36000000,1625.60424800,2018-06-30T15:00+08:00[Asia/Shanghai]
1530345600000,6409.36000000,6415.36000000,6380.51000000,6390.00000000,1217.70477900,2018-06-30T16:00+08:00[Asia/Shanghai]
1530349200000,6389.99000000,6415.50000000,6378.00000000,6411.48000000,1522.40689200,2018-06-30T17:00+08:00[Asia/Shanghai]
1530352800000,6411.48000000,6416.84000000,6367.40000000,6378.58000000,1382.79003100,2018-06-30T18:00+08:00[Asia/Shanghai]
1530356400000,6378.59000000,6412.17000000,6377.46000000,6399.00000000,1405.97427700,2018-06-30T19:00+08:00[Asia/Shanghai]
1530360000000,6399.00000000,6466.75000000,6389.48000000,6392.02000000,1684.35715200,2018-06-30T20:00+08:00[Asia/Shanghai]
1530363600000,6393.00000000,6404.04000000,6386.00000000,6397.51000000,938.18055600,2018-06-30T21:00+08:00[Asia/Shanghai]
1530367200000,6397.50000000,6402.14000000,6323.93000000,6362.43000000,2499.31241100,2018-06-30T22:00+08:00[Asia/Shanghai]
1530370800000,6362.44000000,6391.77000000,6330.00000000,6382.27000000,1245.83940100,2018-06-30T23:00+08:00[Asia/Shanghai]
1530374400000,6382.00000000,6385.87000000,6320.00000000,6357.89000000,1766.46870000,2018-07-01T00:00+08:00[Asia/Shanghai]
1530378000000,6357.86000000,6364.76000000,6326.00000000,6339.97000000,1149.72173900,2018-07-01T01:00+08:00[Asia/Shanghai]
1530381600000,6336.81000000,6350.00000000,6301.01000000,6316.52000000,1136.00923000,2018-07-01T02:00+08:00[Asia/Shanghai]
1530385200000,6315.21000000,6333.73000000,6305.99000000,6325.91000000,820.46959500,2018-07-01T03:00+08:00[Asia/Shanghai]
1530388800000,6325.75000000,6376.29000000,6318.64000000,6360.09000000,1197.65163700,2018-07-01T04:00+08:00[Asia/Shanghai]
1530392400000,6358.64000000,6363.80000000,6328.11000000,6333.17000000,914.24733200,2018-07-01T05:00+08:00[Asia/Shanghai]
1530396000000,6333.18000000,6346.42000000,6330.00000000,6346.41000000,735.42686800,2018-07-01T06:00+08:00[Asia/Shanghai]
1530399600000,6346.36000000,6423.00000000,6328.72000000,6390.07000000,1415.48990400,2018-07-01T07:00+08:00[Asia/Shanghai]
1530403200000,6391.08000000,6441.06000000,6364.99000000,6372.10000000,1331.08404300,2018-07-01T08:00+08:00[Asia/Shanghai]
1530406800000,6372.39000000,6374.32000000,6315.00000000,6348.90000000,1172.02366600,2018-07-01T09:00+08:00[Asia/Shanghai]
1530410400000,6348.90000000,6363.00000000,6330.11000000,6343.10000000,773.00078200,2018-07-01T10:00+08:00[Asia/Shanghai]
1530414000000,6343.10000000,6372.50000000,6332.00000000,6344.57000000,928.17778500,2018-07-01T11:00+08:00[Asia/Shanghai]
1530417600000,6344.57000000,6369.19000000,6335.37000000,6361.49000000,1076.67617700,2018-07-01T12:00+08:00[Asia/Shanghai]
1530421200000,6364.97000000,6404.10000000,6353.01000000,6388.92000000,1116.13422100,2018-07-01T13:00+08:00[Asia/Shanghai]
1530424800000,6384.78000000,6410.00000000,6359.75000000,6361.12000000,933.34484700,2018-07-01T14:00+08:00[Asia/Shanghai]
1530428400000,6362.57000000,6390.00000000,6361.36000000,6376.98000000,1149.01448300,2018-07-01T15:00+08:00[Asia/Shanghai]
1530432000000,6376.97000000,6391.59000000,6363.53000000,6391.06000000,775.43806000,2018-07-01T16:00+08:00[Asia/Shanghai]
1530435600000,6391.07000000,6398.92000000,6330.00000000,6358.55000000,1134.56070500,2018-07-01T17:00+08:00[Asia/Shanghai]
1530439200000,6358.53000000,6385.33000000,6355.62000000,6380.92000000,877.29211900,2018-07-01T18:00+08:00[Asia/Shanghai]
1530442800000,6380.02000000,6385.00000000,6369.33000000,6385.00000000,745.58895700,2018-07-01T19:00+08:00[Asia/Shanghai]
1530446400000,6384.73000000,6389.37000000,6340.00000000,6350.48000000,1106.33488500,2018-07-01T20:00+08:00[Asia/Shanghai]
1530450000000,6353.05000000,6368.69000000,6331.00000000,6344.11000000,798.39514100,2018-07-01T21:00+08:00[Asia/Shanghai]
1530453600000,6345.06000000,6349.99000000,6265.00000000,6285.38000000,2017.06777800,2018-07-01T22:00+08:00[Asia/Shanghai]
1530457200000,6285.39000000,6324.00000000,6251.00000000,6316.58000000,1494.30202900,2018-07-01T23:00+08:00[Asia/Shanghai]
1530460800000,6316.14000000,6326.02000000,6299.96000000,6317.88000000,1277.98289800,2018-07-02T00:00+08:00[Asia/Shanghai]
1530464400000,6316.40000000,6347.14000000,6315.07000000,6332.43000000,1015.81223200,2018-07-02T01:00+08:00[Asia/Shanghai]
1530468000000,6332.44000000,6337.31000000,6319.08000000,6324.00000000,967.21143600,2018-07-02T02:00+08:00[Asia/Shanghai]
1530471600000,6324.00000000,6329.00000000,6302.00000000,6326.92000000,1213.12126600,2018-07-02T03:00+08:00[Asia/Shanghai]
1530475200000,6327.00000000,6417.00000000,6312.36000000,6354.68000000,1597.30149500,2018-07-02T04:00+08:00[Asia/Shanghai]
1530478800000,6354.68000000,6376.70000000,6333.00000000,6372.00000000,1009.09180700,2018-07-02T05:00+08:00[Asia/Shanghai]
