IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
47936,2019-03-23T20:00:00+08:00[Asia/Hong_Kong],15.2084,47937,2019-03-23T20:15:00+08:00[Asia/Hong_Kong],15.1552,PT15M,0.0304,-0.08356359999999857
47931,2019-03-23T18:45:00+08:00[Asia/Hong_Kong],15.205,47934,2019-03-23T19:30:00+08:00[Asia/Hong_Kong],15.1567,PT45M,0.0304,-0.07866169999999933
47824,2019-03-22T16:00:00+08:00[Asia/Hong_Kong],14.4911,47930,2019-03-23T18:30:00+08:00[Asia/Hong_Kong],15.1515,PT26H30M,0.0296,0.630757400000001
47818,2019-03-22T14:30:00+08:00[Asia/Hong_Kong],14.5318,47821,2019-03-22T15:15:00+08:00[Asia/Hong_Kong],14.5027,PT45M,0.029,-0.058134499999999686
47810,2019-03-22T12:30:00+08:00[Asia/Hong_Kong],14.6368,47817,2019-03-22T14:15:00+08:00[Asia/Hong_Kong],14.5188,PT1H45M,0.0292,-0.14715559999999855
47806,2019-03-22T11:30:00+08:00[Asia/Hong_Kong],14.6318,47807,2019-03-22T11:45:00+08:00[Asia/Hong_Kong],14.5819,PT15M,0.0292,-0.07911370000000094
47730,2019-03-21T16:30:00+08:00[Asia/Hong_Kong],15.1327,47732,2019-03-21T17:00:00+08:00[Asia/Hong_Kong],15.1042,PT30M,0.0302,-0.0587368999999993
47722,2019-03-21T14:30:00+08:00[Asia/Hong_Kong],15.165,47729,2019-03-21T16:15:00+08:00[Asia/Hong_Kong],15.1276,PT1H45M,0.0303,-0.06769259999999988
47720,2019-03-21T14:00:00+08:00[Asia/Hong_Kong],15.1351,47721,2019-03-21T14:15:00+08:00[Asia/Hong_Kong],15.1271,PT15M,0.0303,-0.03826219999999912
47703,2019-03-21T09:45:00+08:00[Asia/Hong_Kong],15.1539,47716,2019-03-21T13:00:00+08:00[Asia/Hong_Kong],15.1031,PT3H15M,0.0303,-0.08105700000000063
47696,2019-03-21T08:00:00+08:00[Asia/Hong_Kong],15.139,47697,2019-03-21T08:15:00+08:00[Asia/Hong_Kong],15.1169,PT15M,0.0303,-0.05235590000000001
47693,2019-03-21T07:15:00+08:00[Asia/Hong_Kong],15.1411,47694,2019-03-21T07:30:00+08:00[Asia/Hong_Kong],15.129,PT15M,0.0303,-0.04237010000000022
47690,2019-03-21T06:30:00+08:00[Asia/Hong_Kong],15.1662,47692,2019-03-21T07:00:00+08:00[Asia/Hong_Kong],15.1206,PT30M,0.0303,-0.07588680000000031
47650,2019-03-20T20:30:00+08:00[Asia/Hong_Kong],15.263,47651,2019-03-20T20:45:00+08:00[Asia/Hong_Kong],15.2554,PT15M,0.0305,-0.03811840000000005
47599,2019-03-20T07:45:00+08:00[Asia/Hong_Kong],15.4953,47602,2019-03-20T08:30:00+08:00[Asia/Hong_Kong],15.4407,PT45M,0.0309,-0.08553600000000065
47570,2019-03-20T00:30:00+08:00[Asia/Hong_Kong],15.4694,47577,2019-03-20T02:15:00+08:00[Asia/Hong_Kong],15.4321,PT1H45M,0.0309,-0.06820150000000011
47564,2019-03-19T23:00:00+08:00[Asia/Hong_Kong],15.4952,47566,2019-03-19T23:30:00+08:00[Asia/Hong_Kong],15.4099,PT30M,0.0309,-0.11620510000000016
47556,2019-03-19T21:00:00+08:00[Asia/Hong_Kong],15.5945,47558,2019-03-19T21:30:00+08:00[Asia/Hong_Kong],15.5302,PT30M,0.0311,-0.09542469999999936
47521,2019-03-19T12:15:00+08:00[Asia/Hong_Kong],15.4549,47555,2019-03-19T20:45:00+08:00[Asia/Hong_Kong],15.39,PT8H30M,0.0308,-0.09574489999999974
47513,2019-03-19T10:15:00+08:00[Asia/Hong_Kong],15.4759,47515,2019-03-19T10:45:00+08:00[Asia/Hong_Kong],15.428,PT30M,0.0309,-0.0788038999999985
47498,2019-03-19T06:30:00+08:00[Asia/Hong_Kong],15.5027,47512,2019-03-19T10:00:00+08:00[Asia/Hong_Kong],15.441,PT3H30M,0.0309,-0.09264370000000009
47496,2019-03-19T06:00:00+08:00[Asia/Hong_Kong],15.5398,47497,2019-03-19T06:15:00+08:00[Asia/Hong_Kong],15.4925,PT15M,0.031,-0.0783322999999999
47412,2019-03-18T09:00:00+08:00[Asia/Hong_Kong],15.71,47430,2019-03-18T13:30:00+08:00[Asia/Hong_Kong],15.6886,PT4H30M,0.0314,-0.052798600000001646
47377,2019-03-18T00:15:00+08:00[Asia/Hong_Kong],15.7215,47402,2019-03-18T06:30:00+08:00[Asia/Hong_Kong],15.68,PT6H15M,0.0314,-0.07290150000000098
47352,2019-03-17T18:00:00+08:00[Asia/Hong_Kong],15.7642,47355,2019-03-17T18:45:00+08:00[Asia/Hong_Kong],15.721,PT45M,0.0315,-0.07468520000000056
47236,2019-03-16T13:00:00+08:00[Asia/Hong_Kong],15.0681,47320,2019-03-17T10:00:00+08:00[Asia/Hong_Kong],15.6606,PT21H,0.0307,0.5617713000000011
47232,2019-03-16T12:00:00+08:00[Asia/Hong_Kong],15.0747,47233,2019-03-16T12:15:00+08:00[Asia/Hong_Kong],15.0044,PT15M,0.0301,-0.10037909999999958
47219,2019-03-16T08:45:00+08:00[Asia/Hong_Kong],15.1051,47220,2019-03-16T09:00:00+08:00[Asia/Hong_Kong],15.065,PT15M,0.0302,-0.0702701000000007
47198,2019-03-16T03:30:00+08:00[Asia/Hong_Kong],15.0737,47200,2019-03-16T04:00:00+08:00[Asia/Hong_Kong],15.0472,PT30M,0.0301,-0.05662090000000041
47194,2019-03-16T02:30:00+08:00[Asia/Hong_Kong],15.0701,47197,2019-03-16T03:15:00+08:00[Asia/Hong_Kong],15.0568,PT45M,0.0301,-0.0434268999999992
47090,2019-03-15T00:30:00+08:00[Asia/Hong_Kong],14.8194,47193,2019-03-16T02:15:00+08:00[Asia/Hong_Kong],15.0463,PT25H45M,0.0299,0.19703430000000055
47087,2019-03-14T23:45:00+08:00[Asia/Hong_Kong],14.8185,47088,2019-03-15T00:00:00+08:00[Asia/Hong_Kong],14.7974,PT15M,0.0296,-0.05071590000000056
47083,2019-03-14T22:45:00+08:00[Asia/Hong_Kong],14.8519,47084,2019-03-14T23:00:00+08:00[Asia/Hong_Kong],14.8244,PT15M,0.0297,-0.05717629999999986
47080,2019-03-14T22:00:00+08:00[Asia/Hong_Kong],14.8655,47081,2019-03-14T22:15:00+08:00[Asia/Hong_Kong],14.7135,PT15M,0.0296,-0.18157900000000102
46979,2019-03-13T20:45:00+08:00[Asia/Hong_Kong],15.21,46981,2019-03-13T21:15:00+08:00[Asia/Hong_Kong],15.1113,PT30M,0.0303,-0.1290213000000009
46962,2019-03-13T16:30:00+08:00[Asia/Hong_Kong],15.1775,46967,2019-03-13T17:45:00+08:00[Asia/Hong_Kong],15.0409,PT1H15M,0.0302,-0.16681839999999962
46864,2019-03-12T16:00:00+08:00[Asia/Hong_Kong],14.722,46961,2019-03-13T16:15:00+08:00[Asia/Hong_Kong],15.1413,PT24H15M,0.0299,0.3894366999999998
46862,2019-03-12T09:30:00+08:00[Asia/Hong_Kong],14.4665,46863,2019-03-12T09:45:00+08:00[Asia/Hong_Kong],14.3499,PT15M,0.0288,-0.14541640000000003
46855,2019-03-12T07:45:00+08:00[Asia/Hong_Kong],14.4143,46857,2019-03-12T08:15:00+08:00[Asia/Hong_Kong],14.3203,PT30M,0.0287,-0.12273460000000119
46852,2019-03-12T07:00:00+08:00[Asia/Hong_Kong],14.3861,46853,2019-03-12T07:15:00+08:00[Asia/Hong_Kong],14.3534,PT15M,0.0287,-0.061439500000000175
46840,2019-03-12T04:00:00+08:00[Asia/Hong_Kong],14.5231,46842,2019-03-12T04:30:00+08:00[Asia/Hong_Kong],14.4379,PT30M,0.029,-0.11416099999999861
46825,2019-03-12T00:15:00+08:00[Asia/Hong_Kong],14.4931,46839,2019-03-12T03:45:00+08:00[Asia/Hong_Kong],14.4468,PT3H30M,0.0289,-0.07523990000000046
46814,2019-03-11T21:30:00+08:00[Asia/Hong_Kong],14.4205,46815,2019-03-11T21:45:00+08:00[Asia/Hong_Kong],14.3319,PT15M,0.0288,-0.11735240000000134
46800,2019-03-11T18:00:00+08:00[Asia/Hong_Kong],14.341,46801,2019-03-11T18:15:00+08:00[Asia/Hong_Kong],14.3128,PT15M,0.0287,-0.056853799999999996
46795,2019-03-11T16:45:00+08:00[Asia/Hong_Kong],14.3509,46796,2019-03-11T17:00:00+08:00[Asia/Hong_Kong],14.2691,PT15M,0.0286,-0.11041999999999944
46793,2019-03-11T16:15:00+08:00[Asia/Hong_Kong],14.3842,46794,2019-03-11T16:30:00+08:00[Asia/Hong_Kong],14.3126,PT15M,0.0287,-0.1002968000000001
46748,2019-03-11T05:00:00+08:00[Asia/Hong_Kong],14.2224,46792,2019-03-11T16:00:00+08:00[Asia/Hong_Kong],14.3,PT11H,0.0285,0.04907760000000033
46644,2019-03-10T03:00:00+08:00[Asia/Hong_Kong],14.5817,46645,2019-03-10T03:15:00+08:00[Asia/Hong_Kong],14.4934,PT15M,0.0291,-0.11737510000000026
46636,2019-03-10T01:00:00+08:00[Asia/Hong_Kong],14.4881,46643,2019-03-10T02:45:00+08:00[Asia/Hong_Kong],14.5359,PT1H45M,0.029,0.018776000000000508
46629,2019-03-09T23:15:00+08:00[Asia/Hong_Kong],14.5293,46633,2019-03-10T00:15:00+08:00[Asia/Hong_Kong],14.4214,PT1H,0.029,-0.136850699999999
46625,2019-03-09T22:15:00+08:00[Asia/Hong_Kong],14.4321,46626,2019-03-09T22:30:00+08:00[Asia/Hong_Kong],14.3509,PT15M,0.0288,-0.10998300000000083
46576,2019-03-09T10:00:00+08:00[Asia/Hong_Kong],14.1858,46624,2019-03-09T22:00:00+08:00[Asia/Hong_Kong],14.3564,PT12H,0.0285,0.14205780000000032
46574,2019-03-09T09:30:00+08:00[Asia/Hong_Kong],14.1673,46575,2019-03-09T09:45:00+08:00[Asia/Hong_Kong],14.12,PT15M,0.0283,-0.0755872999999999
46567,2019-03-09T07:45:00+08:00[Asia/Hong_Kong],14.2931,46568,2019-03-09T08:00:00+08:00[Asia/Hong_Kong],14.0002,PT15M,0.0283,-0.3211933000000013
46556,2019-03-09T05:00:00+08:00[Asia/Hong_Kong],14.4099,46557,2019-03-09T05:15:00+08:00[Asia/Hong_Kong],14.22,PT15M,0.0286,-0.21852989999999972
46482,2019-03-08T10:30:00+08:00[Asia/Hong_Kong],15.0797,46485,2019-03-08T11:15:00+08:00[Asia/Hong_Kong],14.9868,PT45M,0.0301,-0.1229665000000002
46471,2019-03-08T07:45:00+08:00[Asia/Hong_Kong],15.1,46474,2019-03-08T08:30:00+08:00[Asia/Hong_Kong],14.908,PT45M,0.03,-0.22200800000000018
46438,2019-03-07T23:30:00+08:00[Asia/Hong_Kong],14.832,46470,2019-03-08T07:30:00+08:00[Asia/Hong_Kong],14.96,PT8H,0.0298,0.09820800000000011
46435,2019-03-07T22:45:00+08:00[Asia/Hong_Kong],14.8704,46436,2019-03-07T23:00:00+08:00[Asia/Hong_Kong],14.644,PT15M,0.0295,-0.25591439999999993
46337,2019-03-06T22:15:00+08:00[Asia/Hong_Kong],13.3474,46434,2019-03-07T22:30:00+08:00[Asia/Hong_Kong],14.6024,PT24H15M,0.0279,1.227050199999999
46335,2019-03-06T21:45:00+08:00[Asia/Hong_Kong],13.3738,46336,2019-03-06T22:00:00+08:00[Asia/Hong_Kong],13.3348,PT15M,0.0267,-0.0657085999999997
46327,2019-03-06T19:45:00+08:00[Asia/Hong_Kong],13.35,46331,2019-03-06T20:45:00+08:00[Asia/Hong_Kong],13.3008,PT1H,0.0267,-0.07585079999999902
46322,2019-03-06T18:30:00+08:00[Asia/Hong_Kong],13.3251,46323,2019-03-06T18:45:00+08:00[Asia/Hong_Kong],13.1337,PT15M,0.0265,-0.21785880000000157
46316,2019-03-06T17:00:00+08:00[Asia/Hong_Kong],13.3033,46318,2019-03-06T17:30:00+08:00[Asia/Hong_Kong],13.2499,PT30M,0.0266,-0.07995319999999989
46306,2019-03-06T14:30:00+08:00[Asia/Hong_Kong],13.3828,46314,2019-03-06T16:30:00+08:00[Asia/Hong_Kong],13.2666,PT2H,0.0266,-0.14284939999999918
46296,2019-03-06T12:00:00+08:00[Asia/Hong_Kong],13.2906,46304,2019-03-06T14:00:00+08:00[Asia/Hong_Kong],13.257,PT2H,0.0265,-0.06014759999999986
46152,2019-03-05T00:00:00+08:00[Asia/Hong_Kong],11.2352,46233,2019-03-05T20:15:00+08:00[Asia/Hong_Kong],13.6974,PT20H15M,0.0249,2.437267399999999
46091,2019-03-04T08:45:00+08:00[Asia/Hong_Kong],11.4467,46095,2019-03-04T09:45:00+08:00[Asia/Hong_Kong],11.3846,PT1H,0.0228,-0.08493129999999915
46087,2019-03-04T07:45:00+08:00[Asia/Hong_Kong],11.4511,46088,2019-03-04T08:00:00+08:00[Asia/Hong_Kong],11.3935,PT15M,0.0228,-0.08044460000000075
46072,2019-03-04T04:00:00+08:00[Asia/Hong_Kong],11.5052,46082,2019-03-04T06:30:00+08:00[Asia/Hong_Kong],11.43,PT2H30M,0.0229,-0.0981352000000006
46022,2019-03-03T15:30:00+08:00[Asia/Hong_Kong],11.59,46028,2019-03-03T17:00:00+08:00[Asia/Hong_Kong],11.5361,PT1H30M,0.0231,-0.0770261000000005
46012,2019-03-03T13:00:00+08:00[Asia/Hong_Kong],11.4894,46018,2019-03-03T14:30:00+08:00[Asia/Hong_Kong],11.4855,PT1H30M,0.023,-0.026874899999999792
45961,2019-03-03T00:15:00+08:00[Asia/Hong_Kong],11.2343,46011,2019-03-03T12:45:00+08:00[Asia/Hong_Kong],11.42,PT12H30M,0.0227,0.16304570000000065
45949,2019-03-02T21:15:00+08:00[Asia/Hong_Kong],11.2199,45959,2019-03-02T23:45:00+08:00[Asia/Hong_Kong],11.1398,PT2H30M,0.0224,-0.10245970000000161
45941,2019-03-02T19:15:00+08:00[Asia/Hong_Kong],11.2438,45944,2019-03-02T20:00:00+08:00[Asia/Hong_Kong],11.1799,PT45M,0.0224,-0.0863237000000003
45936,2019-03-02T18:00:00+08:00[Asia/Hong_Kong],11.2574,45937,2019-03-02T18:15:00+08:00[Asia/Hong_Kong],11.1961,PT15M,0.0225,-0.08375350000000102
45915,2019-03-02T12:45:00+08:00[Asia/Hong_Kong],11.3147,45916,2019-03-02T13:00:00+08:00[Asia/Hong_Kong],11.2198,PT15M,0.0225,-0.11743450000000087
45697,2019-02-28T06:15:00+08:00[Asia/Hong_Kong],9.7687,45914,2019-03-02T12:30:00+08:00[Asia/Hong_Kong],11.2434,PT54H15M,0.021,1.4536878999999985
45623,2019-02-27T11:45:00+08:00[Asia/Hong_Kong],9.4794,45690,2019-02-28T04:30:00+08:00[Asia/Hong_Kong],9.6139,PT16H45M,0.0191,0.11540669999999917
45499,2019-02-26T04:45:00+08:00[Asia/Hong_Kong],9.8509,45501,2019-02-26T05:15:00+08:00[Asia/Hong_Kong],9.7903,PT30M,0.0196,-0.0802411999999991
45489,2019-02-26T02:15:00+08:00[Asia/Hong_Kong],9.845,45490,2019-02-26T02:30:00+08:00[Asia/Hong_Kong],9.7845,PT15M,0.0196,-0.0801295000000011
45482,2019-02-26T00:30:00+08:00[Asia/Hong_Kong],9.87,45488,2019-02-26T02:00:00+08:00[Asia/Hong_Kong],9.7763,PT1H30M,0.0196,-0.11334629999999835
45449,2019-02-25T16:15:00+08:00[Asia/Hong_Kong],9.9631,45461,2019-02-25T19:15:00+08:00[Asia/Hong_Kong],9.8776,PT3H,0.0198,-0.10534070000000147
45437,2019-02-25T13:15:00+08:00[Asia/Hong_Kong],10.1096,45444,2019-02-25T15:00:00+08:00[Asia/Hong_Kong],9.9795,PT1H45M,0.0201,-0.15018910000000055
45435,2019-02-25T12:45:00+08:00[Asia/Hong_Kong],10.1225,45436,2019-02-25T13:00:00+08:00[Asia/Hong_Kong],10.058,PT15M,0.0202,-0.08468050000000067
45426,2019-02-25T10:30:00+08:00[Asia/Hong_Kong],10.2153,45427,2019-02-25T10:45:00+08:00[Asia/Hong_Kong],10.1365,PT15M,0.0204,-0.09915179999999932
45421,2019-02-25T09:15:00+08:00[Asia/Hong_Kong],10.2281,45422,2019-02-25T09:30:00+08:00[Asia/Hong_Kong],10.15,PT15M,0.0204,-0.09847809999999917
45373,2019-02-24T21:15:00+08:00[Asia/Hong_Kong],10.8476,45374,2019-02-24T21:30:00+08:00[Asia/Hong_Kong],10.8053,PT15M,0.0217,-0.06395289999999912
45295,2019-02-24T01:45:00+08:00[Asia/Hong_Kong],10.6349,45370,2019-02-24T20:30:00+08:00[Asia/Hong_Kong],10.7748,PT18H45M,0.0214,0.1184903000000008
45212,2019-02-23T05:00:00+08:00[Asia/Hong_Kong],10.7008,45224,2019-02-23T08:00:00+08:00[Asia/Hong_Kong],10.6842,PT3H,0.0214,-0.03798499999999862
45206,2019-02-23T03:30:00+08:00[Asia/Hong_Kong],10.6899,45207,2019-02-23T03:45:00+08:00[Asia/Hong_Kong],10.6779,PT15M,0.0214,-0.033367800000000454
45202,2019-02-23T02:30:00+08:00[Asia/Hong_Kong],10.6986,45205,2019-02-23T03:15:00+08:00[Asia/Hong_Kong],10.6842,PT45M,0.0214,-0.0357828000000002
45191,2019-02-22T23:45:00+08:00[Asia/Hong_Kong],10.6595,45195,2019-02-23T00:45:00+08:00[Asia/Hong_Kong],10.6548,PT1H,0.0213,-0.026014299999999706
45115,2019-02-22T04:45:00+08:00[Asia/Hong_Kong],10.378,45189,2019-02-22T23:15:00+08:00[Asia/Hong_Kong],10.5933,PT18H30M,0.021,0.19432869999999916
45112,2019-02-22T04:00:00+08:00[Asia/Hong_Kong],10.39,45113,2019-02-22T04:15:00+08:00[Asia/Hong_Kong],10.354,PT15M,0.0207,-0.05674400000000136
45105,2019-02-22T02:15:00+08:00[Asia/Hong_Kong],10.47,45109,2019-02-22T03:15:00+08:00[Asia/Hong_Kong],10.3784,PT1H,0.0208,-0.11244840000000146
45103,2019-02-22T01:45:00+08:00[Asia/Hong_Kong],10.4209,45104,2019-02-22T02:00:00+08:00[Asia/Hong_Kong],10.4037,PT15M,0.0208,-0.03802459999999899
45097,2019-02-22T00:15:00+08:00[Asia/Hong_Kong],10.4365,45098,2019-02-22T00:30:00+08:00[Asia/Hong_Kong],10.3274,PT15M,0.0208,-0.12986389999999975
45094,2019-02-21T23:30:00+08:00[Asia/Hong_Kong],10.4403,45096,2019-02-22T00:00:00+08:00[Asia/Hong_Kong],10.4284,PT30M,0.0209,-0.03276870000000069
45031,2019-02-21T07:45:00+08:00[Asia/Hong_Kong],10.9211,45032,2019-02-21T08:00:00+08:00[Asia/Hong_Kong],10.76,PT15M,0.0217,-0.18278109999999936
44892,2019-02-19T21:00:00+08:00[Asia/Hong_Kong],9.6043,44994,2019-02-20T22:30:00+08:00[Asia/Hong_Kong],10.83,PT25H30M,0.0204,1.2052656999999998
44887,2019-02-19T19:45:00+08:00[Asia/Hong_Kong],9.6075,44891,2019-02-19T20:45:00+08:00[Asia/Hong_Kong],9.5969,PT1H,0.0192,-0.029804400000000165
44883,2019-02-19T18:45:00+08:00[Asia/Hong_Kong],9.5967,44884,2019-02-19T19:00:00+08:00[Asia/Hong_Kong],9.5674,PT15M,0.0192,-0.04846410000000099
44723,2019-02-18T02:45:00+08:00[Asia/Hong_Kong],9.025,44879,2019-02-19T17:45:00+08:00[Asia/Hong_Kong],9.547,PT39H,0.0186,0.5034280000000002
44706,2019-02-17T22:30:00+08:00[Asia/Hong_Kong],9.0517,44707,2019-02-17T22:45:00+08:00[Asia/Hong_Kong],9.0155,PT15M,0.0181,-0.0542672000000009
44697,2019-02-17T20:15:00+08:00[Asia/Hong_Kong],9.0801,44699,2019-02-17T20:45:00+08:00[Asia/Hong_Kong],9.0442,PT30M,0.0181,-0.05402429999999982
44689,2019-02-17T18:15:00+08:00[Asia/Hong_Kong],9.1195,44690,2019-02-17T18:30:00+08:00[Asia/Hong_Kong],9.0651,PT15M,0.0182,-0.07258460000000111
44622,2019-02-17T01:30:00+08:00[Asia/Hong_Kong],9.172,44623,2019-02-17T01:45:00+08:00[Asia/Hong_Kong],9.1485,PT15M,0.0183,-0.0418205000000003
44617,2019-02-17T00:15:00+08:00[Asia/Hong_Kong],9.18,44619,2019-02-17T00:45:00+08:00[Asia/Hong_Kong],9.1605,PT30M,0.0183,-0.03784049999999896
44579,2019-02-16T14:45:00+08:00[Asia/Hong_Kong],9.1772,44592,2019-02-16T18:00:00+08:00[Asia/Hong_Kong],9.1225,PT3H15M,0.0183,-0.07299969999999864
44573,2019-02-16T13:15:00+08:00[Asia/Hong_Kong],9.2119,44576,2019-02-16T14:00:00+08:00[Asia/Hong_Kong],9.1806,PT45M,0.0184,-0.04969249999999988
44568,2019-02-16T12:00:00+08:00[Asia/Hong_Kong],9.224,44572,2019-02-16T13:00:00+08:00[Asia/Hong_Kong],9.1725,PT1H,0.0184,-0.06989650000000076
44555,2019-02-16T08:45:00+08:00[Asia/Hong_Kong],9.2777,44556,2019-02-16T09:00:00+08:00[Asia/Hong_Kong],9.2101,PT15M,0.0185,-0.08608779999999877
44549,2019-02-16T07:15:00+08:00[Asia/Hong_Kong],9.261,44554,2019-02-16T08:30:00+08:00[Asia/Hong_Kong],9.2397,PT1H15M,0.0185,-0.03980070000000009
44545,2019-02-16T06:15:00+08:00[Asia/Hong_Kong],9.289,44548,2019-02-16T07:00:00+08:00[Asia/Hong_Kong],9.2379,PT45M,0.0185,-0.06962689999999992
44539,2019-02-16T04:45:00+08:00[Asia/Hong_Kong],9.2725,44542,2019-02-16T05:30:00+08:00[Asia/Hong_Kong],9.215,PT45M,0.0185,-0.075987500000001
44537,2019-02-16T04:15:00+08:00[Asia/Hong_Kong],9.2113,44538,2019-02-16T04:30:00+08:00[Asia/Hong_Kong],9.1847,PT15M,0.0184,-0.04499600000000018
44523,2019-02-16T00:45:00+08:00[Asia/Hong_Kong],9.1662,44525,2019-02-16T01:15:00+08:00[Asia/Hong_Kong],9.1458,PT30M,0.0183,-0.03871200000000041
44519,2019-02-15T23:45:00+08:00[Asia/Hong_Kong],9.181,44520,2019-02-16T00:00:00+08:00[Asia/Hong_Kong],9.08,PT15M,0.0183,-0.11926099999999909
44510,2019-02-15T21:30:00+08:00[Asia/Hong_Kong],9.1547,44514,2019-02-15T22:30:00+08:00[Asia/Hong_Kong],9.0917,PT1H,0.0182,-0.08124640000000061
44506,2019-02-15T20:30:00+08:00[Asia/Hong_Kong],9.1483,44509,2019-02-15T21:15:00+08:00[Asia/Hong_Kong],9.115,PT45M,0.0183,-0.05156330000000055
44452,2019-02-15T07:00:00+08:00[Asia/Hong_Kong],8.7223,44505,2019-02-15T20:15:00+08:00[Asia/Hong_Kong],9.1101,PT13H15M,0.0178,0.36996759999999856
44447,2019-02-15T05:45:00+08:00[Asia/Hong_Kong],8.747,44448,2019-02-15T06:00:00+08:00[Asia/Hong_Kong],8.6963,PT15M,0.0174,-0.06814329999999907
44444,2019-02-15T05:00:00+08:00[Asia/Hong_Kong],8.744,44445,2019-02-15T05:15:00+08:00[Asia/Hong_Kong],8.7265,PT15M,0.0175,-0.03497050000000007
44441,2019-02-15T04:15:00+08:00[Asia/Hong_Kong],8.7841,44442,2019-02-15T04:30:00+08:00[Asia/Hong_Kong],8.7269,PT15M,0.0175,-0.07471099999999992
44437,2019-02-15T03:15:00+08:00[Asia/Hong_Kong],8.7689,44439,2019-02-15T03:45:00+08:00[Asia/Hong_Kong],8.7478,PT30M,0.0175,-0.03861670000000056
44363,2019-02-14T08:45:00+08:00[Asia/Hong_Kong],9.0011,44365,2019-02-14T09:15:00+08:00[Asia/Hong_Kong],8.9569,PT30M,0.018,-0.06215800000000002
44316,2019-02-13T21:00:00+08:00[Asia/Hong_Kong],9.156,44319,2019-02-13T21:45:00+08:00[Asia/Hong_Kong],9.1431,PT45M,0.0183,-0.031199100000000136
44283,2019-02-13T12:45:00+08:00[Asia/Hong_Kong],9.184,44284,2019-02-13T13:00:00+08:00[Asia/Hong_Kong],9.1452,PT15M,0.0183,-0.057129199999998395
44269,2019-02-13T09:15:00+08:00[Asia/Hong_Kong],9.2668,44272,2019-02-13T10:00:00+08:00[Asia/Hong_Kong],9.1051,PT45M,0.0184,-0.18007189999999973
44261,2019-02-13T07:15:00+08:00[Asia/Hong_Kong],9.2707,44264,2019-02-13T08:00:00+08:00[Asia/Hong_Kong],9.2322,PT45M,0.0185,-0.05700289999999909
44170,2019-02-12T08:30:00+08:00[Asia/Hong_Kong],9.5747,44201,2019-02-12T16:15:00+08:00[Asia/Hong_Kong],9.4816,PT7H45M,0.0191,-0.11215629999999974
44166,2019-02-12T07:30:00+08:00[Asia/Hong_Kong],9.53,44168,2019-02-12T08:00:00+08:00[Asia/Hong_Kong],9.4612,PT30M,0.019,-0.08779119999999953
44156,2019-02-12T05:00:00+08:00[Asia/Hong_Kong],9.5323,44164,2019-02-12T07:00:00+08:00[Asia/Hong_Kong],9.4995,PT2H,0.019,-0.05183179999999994
44151,2019-02-12T03:45:00+08:00[Asia/Hong_Kong],9.4744,44154,2019-02-12T04:30:00+08:00[Asia/Hong_Kong],9.4674,PT45M,0.0189,-0.025941799999999675
44137,2019-02-12T00:15:00+08:00[Asia/Hong_Kong],9.4303,44150,2019-02-12T03:30:00+08:00[Asia/Hong_Kong],9.4542,PT3H15M,0.0189,0.005015499999999364
44074,2019-02-11T08:30:00+08:00[Asia/Hong_Kong],9.2052,44133,2019-02-11T23:15:00+08:00[Asia/Hong_Kong],9.3887,PT14H45M,0.0186,0.16490610000000044
44071,2019-02-11T07:45:00+08:00[Asia/Hong_Kong],9.1697,44072,2019-02-11T08:00:00+08:00[Asia/Hong_Kong],9.1176,PT15M,0.0183,-0.07038730000000115
44060,2019-02-11T05:00:00+08:00[Asia/Hong_Kong],9.2,44068,2019-02-11T07:00:00+08:00[Asia/Hong_Kong],9.1283,PT2H,0.0183,-0.09002829999999987
44039,2019-02-10T23:45:00+08:00[Asia/Hong_Kong],9.084,44057,2019-02-11T04:15:00+08:00[Asia/Hong_Kong],9.1337,PT4H30M,0.0182,0.03148229999999963
43967,2019-02-10T05:45:00+08:00[Asia/Hong_Kong],8.7413,44038,2019-02-10T23:30:00+08:00[Asia/Hong_Kong],8.9066,PT17H45M,0.0176,0.14765209999999845
43956,2019-02-10T03:00:00+08:00[Asia/Hong_Kong],8.7478,43960,2019-02-10T04:00:00+08:00[Asia/Hong_Kong],8.6792,PT1H,0.0174,-0.08602699999999999
43950,2019-02-10T01:30:00+08:00[Asia/Hong_Kong],8.7934,43955,2019-02-10T02:45:00+08:00[Asia/Hong_Kong],8.6952,PT1H15M,0.0175,-0.11568860000000028
43946,2019-02-10T00:30:00+08:00[Asia/Hong_Kong],8.721,43947,2019-02-10T00:45:00+08:00[Asia/Hong_Kong],8.6512,PT15M,0.0174,-0.08717220000000075
43803,2019-02-08T12:45:00+08:00[Asia/Hong_Kong],7.9595,43936,2019-02-09T22:00:00+08:00[Asia/Hong_Kong],8.6197,PT33H15M,0.0166,0.6436207999999997
43742,2019-02-07T21:30:00+08:00[Asia/Hong_Kong],8.1787,43743,2019-02-07T21:45:00+08:00[Asia/Hong_Kong],8.1132,PT15M,0.0163,-0.08179189999999834
43694,2019-02-07T09:30:00+08:00[Asia/Hong_Kong],8.1432,43724,2019-02-07T17:00:00+08:00[Asia/Hong_Kong],8.135,PT7H30M,0.0163,-0.02447820000000043
43692,2019-02-07T09:00:00+08:00[Asia/Hong_Kong],8.1333,43693,2019-02-07T09:15:00+08:00[Asia/Hong_Kong],8.1086,PT15M,0.0162,-0.04094190000000106
