IndexBuy,TimeBuy,PriceBuy,IndexSell,TimeSell,PriceSell,Duration,TradFee,Profit
117676,2018-11-27T00:30:00+08:00[Asia/Shanghai],8.452E-4,117725,2018-11-27T04:35:00+08:00[Asia/Shanghai],0.0009,PT4H5M,0,5.6022999999999065E-6
117635,2018-11-26T21:05:00+08:00[Asia/Shanghai],8.284E-4,117648,2018-11-26T22:10:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,5.536000000000067E-6
117425,2018-11-26T03:35:00+08:00[Asia/Shanghai],8.319E-4,117441,2018-11-26T04:55:00+08:00[Asia/Shanghai],0.0008,PT1H20M,0,3.830699999999972E-6
117304,2018-11-25T17:30:00+08:00[Asia/Shanghai],8.368E-4,117315,2018-11-25T18:25:00+08:00[Asia/Shanghai],0.0008,PT55M,0,7.816900000000069E-6
117221,2018-11-25T10:35:00+08:00[Asia/Shanghai],8.319E-4,117267,2018-11-25T14:25:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,5.928599999999968E-6
117117,2018-11-25T01:55:00+08:00[Asia/Shanghai],8.314E-4,117148,2018-11-25T04:30:00+08:00[Asia/Shanghai],0.0008,PT2H35M,0,3.3519999999994006E-7
117009,2018-11-24T16:55:00+08:00[Asia/Shanghai],8.279E-4,117040,2018-11-24T19:30:00+08:00[Asia/Shanghai],0.0008,PT2H35M,0,-2.8546000000000294E-6
116778,2018-11-23T21:40:00+08:00[Asia/Shanghai],8.211E-4,116798,2018-11-23T23:20:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,1.9542000000000875E-6
116620,2018-11-23T08:30:00+08:00[Asia/Shanghai],8.023E-4,116631,2018-11-23T09:25:00+08:00[Asia/Shanghai],0.0008,PT55M,0,5.787999999999963E-6
116582,2018-11-23T05:20:00+08:00[Asia/Shanghai],8.239E-4,116596,2018-11-23T06:30:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,-4.4899999999997084E-7
116399,2018-11-22T14:05:00+08:00[Asia/Shanghai],8.306E-4,116433,2018-11-22T16:55:00+08:00[Asia/Shanghai],0.0008,PT2H50M,0,-1.8610000000000051E-6
116320,2018-11-22T07:30:00+08:00[Asia/Shanghai],8.273E-4,116368,2018-11-22T11:30:00+08:00[Asia/Shanghai],0.0008,PT4H,0,4.539200000000042E-6
116279,2018-11-22T04:05:00+08:00[Asia/Shanghai],8.273E-4,116297,2018-11-22T05:35:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,8.035699999999964E-6
115970,2018-11-21T02:20:00+08:00[Asia/Shanghai],8.128E-4,115990,2018-11-21T04:00:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,7.565200000000007E-6
115836,2018-11-20T15:10:00+08:00[Asia/Shanghai],8.502E-4,115842,2018-11-20T15:40:00+08:00[Asia/Shanghai],0.0008,PT30M,0,-2.3678399999999993E-5
115617,2018-11-19T20:55:00+08:00[Asia/Shanghai],7.754E-4,115623,2018-11-19T21:25:00+08:00[Asia/Shanghai],0.0008,PT30M,0,2.245399999999984E-6
115489,2018-11-19T10:15:00+08:00[Asia/Shanghai],8.074E-4,115574,2018-11-19T17:20:00+08:00[Asia/Shanghai],0.0008,PT7H5M,0,-2.1994399999999953E-5
115411,2018-11-19T03:45:00+08:00[Asia/Shanghai],8.17E-4,115461,2018-11-19T07:55:00+08:00[Asia/Shanghai],0.0008,PT4H10M,0,1.5627999999999692E-6
115336,2018-11-18T21:30:00+08:00[Asia/Shanghai],8.164E-4,115376,2018-11-19T00:50:00+08:00[Asia/Shanghai],0.0008,PT3H20M,0,3.0624999999999516E-6
115304,2018-11-18T18:50:00+08:00[Asia/Shanghai],8.198E-4,115322,2018-11-18T20:20:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,-4.119999999996117E-8
115250,2018-11-18T14:20:00+08:00[Asia/Shanghai],8.242E-4,115285,2018-11-18T17:15:00+08:00[Asia/Shanghai],0.0008,PT2H55M,0,-2.9470999999999773E-6
115230,2018-11-18T12:40:00+08:00[Asia/Shanghai],8.242E-4,115233,2018-11-18T12:55:00+08:00[Asia/Shanghai],0.0008,PT15M,0,8.491000000000066E-7
115176,2018-11-18T08:10:00+08:00[Asia/Shanghai],8.2E-4,115200,2018-11-18T10:10:00+08:00[Asia/Shanghai],0.0008,PT2H,0,6.577000000000018E-7
115049,2018-11-17T21:35:00+08:00[Asia/Shanghai],8.118E-4,115074,2018-11-17T23:40:00+08:00[Asia/Shanghai],0.0008,PT2H5M,0,3.6710999999999664E-6
114966,2018-11-17T14:40:00+08:00[Asia/Shanghai],8.148E-4,114979,2018-11-17T15:45:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,3.365400000000013E-6
114913,2018-11-17T10:15:00+08:00[Asia/Shanghai],8.152E-4,114927,2018-11-17T11:25:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,2.265700000000041E-6
114783,2018-11-16T23:25:00+08:00[Asia/Shanghai],8.148E-4,114792,2018-11-17T00:10:00+08:00[Asia/Shanghai],0.0008,PT45M,0,4.6829999999999707E-7
114698,2018-11-16T16:20:00+08:00[Asia/Shanghai],8.226E-4,114719,2018-11-16T18:05:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,-8.238600000000052E-6
114673,2018-11-16T14:15:00+08:00[Asia/Shanghai],8.22E-4,114682,2018-11-16T15:00:00+08:00[Asia/Shanghai],0.0008,PT45M,0,3.950399999999919E-6
114487,2018-11-15T22:45:00+08:00[Asia/Shanghai],8.013E-4,114500,2018-11-15T23:50:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,3.991800000000028E-6
114417,2018-11-15T16:55:00+08:00[Asia/Shanghai],8.062E-4,114431,2018-11-15T18:05:00+08:00[Asia/Shanghai],0.0008,PT1H10M,0,2.0839000000000356E-6
114377,2018-11-15T13:35:00+08:00[Asia/Shanghai],8.096E-4,114389,2018-11-15T14:35:00+08:00[Asia/Shanghai],0.0008,PT1H,0,3.275900000000065E-6
114330,2018-11-15T09:40:00+08:00[Asia/Shanghai],8.08E-4,114348,2018-11-15T11:10:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,3.7786000000000226E-6
114197,2018-11-14T22:35:00+08:00[Asia/Shanghai],8.13E-4,114204,2018-11-14T23:10:00+08:00[Asia/Shanghai],0.0008,PT35M,0,-2.750010000000003E-5
114110,2018-11-14T08:20:00+08:00[Asia/Shanghai],8.195E-4,114144,2018-11-14T18:10:00+08:00[Asia/Shanghai],0.0008,PT9H50M,0,-3.437200000000044E-6
114028,2018-11-14T01:30:00+08:00[Asia/Shanghai],8.424E-4,114045,2018-11-14T02:55:00+08:00[Asia/Shanghai],0.0008,PT1H25M,0,-4.2444000000000016E-5
113985,2018-11-13T21:55:00+08:00[Asia/Shanghai],8.376E-4,113998,2018-11-13T23:00:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,2.120999999999984E-6
113901,2018-11-13T14:55:00+08:00[Asia/Shanghai],8.402E-4,113952,2018-11-13T19:10:00+08:00[Asia/Shanghai],0.0008,PT4H15M,0,1.7899999999986945E-8
113843,2018-11-13T10:05:00+08:00[Asia/Shanghai],8.385E-4,113847,2018-11-13T10:25:00+08:00[Asia/Shanghai],0.0008,PT20M,0,8.204999999998982E-7
113813,2018-11-13T07:35:00+08:00[Asia/Shanghai],8.443E-4,113815,2018-11-13T07:45:00+08:00[Asia/Shanghai],0.0008,PT10M,0,-3.899000000000225E-7
113772,2018-11-13T04:10:00+08:00[Asia/Shanghai],8.451E-4,113790,2018-11-13T05:40:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,-1.890000000000005E-6
113727,2018-11-13T00:25:00+08:00[Asia/Shanghai],8.436E-4,113744,2018-11-13T01:50:00+08:00[Asia/Shanghai],0.0008,PT1H25M,0,1.2099000000000164E-6
113665,2018-11-12T19:15:00+08:00[Asia/Shanghai],8.412E-4,113673,2018-11-12T19:55:00+08:00[Asia/Shanghai],0.0008,PT40M,0,-5.834999999999191E-7
113573,2018-11-12T11:35:00+08:00[Asia/Shanghai],8.45E-4,113632,2018-11-12T16:30:00+08:00[Asia/Shanghai],0.0008,PT4H55M,0,-5.186500000000031E-6
113340,2018-11-11T16:10:00+08:00[Asia/Shanghai],8.408E-4,113524,2018-11-12T07:30:00+08:00[Asia/Shanghai],0.0008,PT15H20M,0,-1.7814999999999481E-6
113245,2018-11-11T08:15:00+08:00[Asia/Shanghai],8.424E-4,113319,2018-11-11T14:25:00+08:00[Asia/Shanghai],0.0008,PT6H10M,0,-3.782699999999997E-6
112809,2018-11-09T19:55:00+08:00[Asia/Shanghai],8.494E-4,113147,2018-11-11T00:05:00+08:00[Asia/Shanghai],0.0008,PT28H10M,0,-8.591900000000005E-6
112752,2018-11-09T15:10:00+08:00[Asia/Shanghai],8.527E-4,112757,2018-11-09T15:35:00+08:00[Asia/Shanghai],0.0009,PT25M,0,9.280000000004382E-8
112654,2018-11-09T07:00:00+08:00[Asia/Shanghai],8.527E-4,112707,2018-11-09T11:25:00+08:00[Asia/Shanghai],0.0009,PT4H25M,0,1.7911000000000308E-6
112565,2018-11-08T23:35:00+08:00[Asia/Shanghai],8.544E-4,112603,2018-11-09T02:45:00+08:00[Asia/Shanghai],0.0009,PT3H10M,0,-1.3091999999999902E-6
112459,2018-11-08T14:45:00+08:00[Asia/Shanghai],8.518E-4,112494,2018-11-08T17:40:00+08:00[Asia/Shanghai],0.0009,PT2H55M,0,2.2923999999999884E-6
112395,2018-11-08T09:25:00+08:00[Asia/Shanghai],8.627E-4,112433,2018-11-08T12:35:00+08:00[Asia/Shanghai],0.0009,PT3H10M,0,-1.1715400000000027E-5
112211,2018-11-07T18:05:00+08:00[Asia/Shanghai],8.678E-4,112351,2018-11-08T05:45:00+08:00[Asia/Shanghai],0.0009,PT11H40M,0,-3.034299999999977E-6
112157,2018-11-07T13:35:00+08:00[Asia/Shanghai],8.729E-4,112186,2018-11-07T16:00:00+08:00[Asia/Shanghai],0.0009,PT2H25M,0,-4.7500000000012886E-8
112003,2018-11-07T00:45:00+08:00[Asia/Shanghai],8.73E-4,112059,2018-11-07T05:25:00+08:00[Asia/Shanghai],0.0009,PT4H40M,0,5.147100000000005E-6
111723,2018-11-06T01:25:00+08:00[Asia/Shanghai],8.47E-4,111799,2018-11-06T07:45:00+08:00[Asia/Shanghai],0.0009,PT6H20M,0,2.4019000000000456E-6
111654,2018-11-05T19:40:00+08:00[Asia/Shanghai],8.502E-4,111672,2018-11-05T21:10:00+08:00[Asia/Shanghai],0.0009,PT1H30M,0,-2.099999999904443E-9
111532,2018-11-05T09:30:00+08:00[Asia/Shanghai],8.49E-4,111590,2018-11-05T14:20:00+08:00[Asia/Shanghai],0.0008,PT4H50M,0,-1.0985999999999856E-6
111239,2018-11-04T09:05:00+08:00[Asia/Shanghai],8.331E-4,111278,2018-11-04T12:20:00+08:00[Asia/Shanghai],0.0008,PT3H15M,0,-8.669999999999806E-7
111103,2018-11-03T21:45:00+08:00[Asia/Shanghai],8.389E-4,111228,2018-11-04T08:10:00+08:00[Asia/Shanghai],0.0008,PT10H25M,0,-5.4739999999999835E-6
111032,2018-11-03T15:50:00+08:00[Asia/Shanghai],8.376E-4,111051,2018-11-03T17:25:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,3.228000000000486E-7
110899,2018-11-03T04:45:00+08:00[Asia/Shanghai],8.386E-4,111007,2018-11-03T13:45:00+08:00[Asia/Shanghai],0.0008,PT9H,0,-1.4773999999999952E-6
110787,2018-11-02T19:25:00+08:00[Asia/Shanghai],8.286E-4,110806,2018-11-02T21:00:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,2.338799999999989E-6
110648,2018-11-02T07:50:00+08:00[Asia/Shanghai],8.251E-4,110661,2018-11-02T08:55:00+08:00[Asia/Shanghai],0.0008,PT1H5M,0,1.6464999999999174E-6
110552,2018-11-01T23:50:00+08:00[Asia/Shanghai],8.24E-4,110622,2018-11-02T05:40:00+08:00[Asia/Shanghai],0.0008,PT5H50M,0,-2.4472000000000195E-6
110338,2018-11-01T06:00:00+08:00[Asia/Shanghai],8.257E-4,110464,2018-11-01T16:30:00+08:00[Asia/Shanghai],0.0008,PT10H30M,0,-3.7492999999999964E-6
110251,2018-10-31T22:45:00+08:00[Asia/Shanghai],8.129E-4,110260,2018-10-31T23:30:00+08:00[Asia/Shanghai],0.0008,PT45M,0,9.163400000000045E-6
110147,2018-10-31T14:05:00+08:00[Asia/Shanghai],8.131E-4,110232,2018-10-31T21:10:00+08:00[Asia/Shanghai],0.0008,PT7H5M,0,-6.271999999999758E-7
110002,2018-10-31T02:00:00+08:00[Asia/Shanghai],8.093E-4,110119,2018-10-31T11:45:00+08:00[Asia/Shanghai],0.0008,PT9H45M,0,2.2775000000000405E-6
109938,2018-10-30T20:40:00+08:00[Asia/Shanghai],8.108E-4,109978,2018-10-31T00:00:00+08:00[Asia/Shanghai],0.0008,PT3H20M,0,-1.0221999999999853E-6
109798,2018-10-30T09:00:00+08:00[Asia/Shanghai],8.104E-4,109895,2018-10-30T17:05:00+08:00[Asia/Shanghai],0.0008,PT8H5M,0,-2.2219999999996587E-7
109727,2018-10-30T03:05:00+08:00[Asia/Shanghai],8.094E-4,109765,2018-10-30T06:15:00+08:00[Asia/Shanghai],0.0008,PT3H10M,0,-8.196000000000891E-7
109646,2018-10-29T20:20:00+08:00[Asia/Shanghai],8.309E-4,109649,2018-10-29T20:35:00+08:00[Asia/Shanghai],0.0008,PT15M,0,-2.3639799999999993E-5
109572,2018-10-29T14:10:00+08:00[Asia/Shanghai],8.342E-4,109618,2018-10-29T18:00:00+08:00[Asia/Shanghai],0.0008,PT3H50M,0,5.293999999999451E-7
109335,2018-10-28T18:25:00+08:00[Asia/Shanghai],8.349E-4,109379,2018-10-28T22:05:00+08:00[Asia/Shanghai],0.0008,PT3H40M,0,-1.0703999999999853E-6
109169,2018-10-28T04:35:00+08:00[Asia/Shanghai],8.347E-4,109256,2018-10-28T11:50:00+08:00[Asia/Shanghai],0.0008,PT7H15M,0,-1.869200000000005E-6
108941,2018-10-27T09:35:00+08:00[Asia/Shanghai],8.322E-4,109038,2018-10-27T17:40:00+08:00[Asia/Shanghai],0.0008,PT8H5M,0,-2.663399999999916E-6
108787,2018-10-26T20:45:00+08:00[Asia/Shanghai],8.328E-4,108908,2018-10-27T06:50:00+08:00[Asia/Shanghai],0.0008,PT10H5M,0,-2.2650000000000147E-6
108578,2018-10-26T03:20:00+08:00[Asia/Shanghai],8.324E-4,108730,2018-10-26T16:00:00+08:00[Asia/Shanghai],0.0008,PT12H40M,0,-3.862599999999945E-6
108547,2018-10-26T00:45:00+08:00[Asia/Shanghai],8.316E-4,108553,2018-10-26T01:15:00+08:00[Asia/Shanghai],0.0008,PT30M,0,-9.639000000000373E-7
108399,2018-10-25T12:25:00+08:00[Asia/Shanghai],8.297E-4,108420,2018-10-25T14:10:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,5.384000000000534E-7
108333,2018-10-25T06:55:00+08:00[Asia/Shanghai],8.294E-4,108369,2018-10-25T09:55:00+08:00[Asia/Shanghai],0.0008,PT3H,0,-3.601000000000226E-7
108213,2018-10-24T20:55:00+08:00[Asia/Shanghai],8.313E-4,108283,2018-10-25T02:45:00+08:00[Asia/Shanghai],0.0008,PT5H50M,0,-3.3608999999999867E-6
108135,2018-10-24T14:25:00+08:00[Asia/Shanghai],8.31E-4,108175,2018-10-24T17:45:00+08:00[Asia/Shanghai],0.0008,PT3H20M,0,-3.1604999999999823E-6
107970,2018-10-24T00:40:00+08:00[Asia/Shanghai],8.292E-4,108009,2018-10-24T03:55:00+08:00[Asia/Shanghai],0.0008,PT3H15M,0,3.03690000000006E-6
107806,2018-10-23T11:00:00+08:00[Asia/Shanghai],8.321E-4,107920,2018-10-23T20:30:00+08:00[Asia/Shanghai],0.0008,PT9H30M,0,-2.163699999999958E-6
107552,2018-10-22T13:50:00+08:00[Asia/Shanghai],8.357E-4,107742,2018-10-23T05:40:00+08:00[Asia/Shanghai],0.0008,PT15H50M,0,-7.365699999999976E-6
107251,2018-10-21T12:45:00+08:00[Asia/Shanghai],8.384E-4,107533,2018-10-22T12:15:00+08:00[Asia/Shanghai],0.0008,PT23H30M,0,-1.377100000000047E-6
107138,2018-10-21T03:20:00+08:00[Asia/Shanghai],8.328E-4,107198,2018-10-21T08:20:00+08:00[Asia/Shanghai],0.0008,PT5H,0,-5.561699999999932E-6
107042,2018-10-20T19:20:00+08:00[Asia/Shanghai],8.313E-4,107113,2018-10-21T01:15:00+08:00[Asia/Shanghai],0.0008,PT5H55M,0,3.569999999998701E-8
106986,2018-10-20T14:40:00+08:00[Asia/Shanghai],8.308E-4,106995,2018-10-20T15:25:00+08:00[Asia/Shanghai],0.0008,PT45M,0,5.36199999999945E-7
106876,2018-10-20T05:30:00+08:00[Asia/Shanghai],8.262E-4,106896,2018-10-20T07:10:00+08:00[Asia/Shanghai],0.0008,PT1H40M,0,-9.531000000000373E-7
106436,2018-10-18T13:20:00+08:00[Asia/Shanghai],8.268E-4,106862,2018-10-20T04:20:00+08:00[Asia/Shanghai],0.0008,PT39H,0,-6.546000000000841E-7
106376,2018-10-18T08:20:00+08:00[Asia/Shanghai],8.255E-4,106412,2018-10-18T11:20:00+08:00[Asia/Shanghai],0.0008,PT3H,0,1.7456000000000827E-6
106218,2018-10-17T19:10:00+08:00[Asia/Shanghai],8.243E-4,106340,2018-10-18T05:20:00+08:00[Asia/Shanghai],0.0008,PT10H10M,0,6.491000000000015E-7
106079,2018-10-17T07:35:00+08:00[Asia/Shanghai],8.238E-4,106188,2018-10-17T16:40:00+08:00[Asia/Shanghai],0.0008,PT9H5M,0,-1.3478999999999384E-6
106060,2018-10-17T06:00:00+08:00[Asia/Shanghai],8.257E-4,106069,2018-10-17T06:45:00+08:00[Asia/Shanghai],0.0008,PT45M,0,5.464000000000535E-7
106014,2018-10-17T02:10:00+08:00[Asia/Shanghai],8.23E-4,106017,2018-10-17T02:25:00+08:00[Asia/Shanghai],0.0008,PT15M,0,1.3510000000000731E-6
105892,2018-10-16T16:00:00+08:00[Asia/Shanghai],8.166E-4,105950,2018-10-16T20:50:00+08:00[Asia/Shanghai],0.0008,PT4H50M,0,2.562599999999994E-6
105836,2018-10-16T11:20:00+08:00[Asia/Shanghai],8.244E-4,105860,2018-10-16T13:20:00+08:00[Asia/Shanghai],0.0008,PT2H,0,-8.495999999999806E-7
105692,2018-10-15T23:20:00+08:00[Asia/Shanghai],8.176E-4,105711,2018-10-16T00:55:00+08:00[Asia/Shanghai],0.0008,PT1H35M,0,-5.5313000000000405E-6
105451,2018-10-15T03:15:00+08:00[Asia/Shanghai],8.285E-4,105570,2018-10-15T13:10:00+08:00[Asia/Shanghai],0.0008,PT9H55M,0,-1.4444199999999986E-5
105380,2018-10-14T21:20:00+08:00[Asia/Shanghai],8.296E-4,105384,2018-10-14T21:40:00+08:00[Asia/Shanghai],0.0008,PT20M,0,3.909999999998727E-8
105267,2018-10-14T11:55:00+08:00[Asia/Shanghai],8.345E-4,105352,2018-10-14T19:00:00+08:00[Asia/Shanghai],0.0008,PT7H5M,0,-6.064599999999999E-6
105127,2018-10-14T00:15:00+08:00[Asia/Shanghai],8.315E-4,105171,2018-10-14T03:55:00+08:00[Asia/Shanghai],0.0008,PT3H40M,0,2.133199999999984E-6
105077,2018-10-13T20:05:00+08:00[Asia/Shanghai],8.299E-4,105111,2018-10-13T22:55:00+08:00[Asia/Shanghai],0.0008,PT2H50M,0,1.337200000000073E-6
104976,2018-10-13T11:40:00+08:00[Asia/Shanghai],8.354E-4,105028,2018-10-13T16:00:00+08:00[Asia/Shanghai],0.0008,PT4H20M,0,-3.7686999999999966E-6
104912,2018-10-13T06:20:00+08:00[Asia/Shanghai],8.282E-4,104933,2018-10-13T08:05:00+08:00[Asia/Shanghai],0.0008,PT1H45M,0,7.234700000000054E-6
104856,2018-10-13T01:40:00+08:00[Asia/Shanghai],8.238E-4,104884,2018-10-13T04:00:00+08:00[Asia/Shanghai],0.0008,PT2H20M,0,3.4473000000000695E-6
104741,2018-10-12T16:05:00+08:00[Asia/Shanghai],8.271E-4,104795,2018-10-12T20:35:00+08:00[Asia/Shanghai],0.0008,PT4H30M,0,9.431999999999548E-7
104686,2018-10-12T11:30:00+08:00[Asia/Shanghai],8.195E-4,104691,2018-10-12T11:55:00+08:00[Asia/Shanghai],0.0008,PT25M,0,6.253100000000029E-6
104628,2018-10-12T06:40:00+08:00[Asia/Shanghai],8.347E-4,104638,2018-10-12T07:30:00+08:00[Asia/Shanghai],0.0008,PT50M,0,-2.3247799999999984E-5
104600,2018-10-12T04:20:00+08:00[Asia/Shanghai],8.408E-4,104605,2018-10-12T04:45:00+08:00[Asia/Shanghai],0.0008,PT25M,0,1.3154000000000728E-6
104492,2018-10-11T19:20:00+08:00[Asia/Shanghai],8.421E-4,104523,2018-10-11T21:55:00+08:00[Asia/Shanghai],0.0008,PT2H35M,0,1.412700000000021E-6
104416,2018-10-11T13:00:00+08:00[Asia/Shanghai],8.55E-4,104434,2018-10-11T14:30:00+08:00[Asia/Shanghai],0.0008,PT1H30M,0,-8.00369999999999E-6
104360,2018-10-11T08:20:00+08:00[Asia/Shanghai],8.91E-4,104369,2018-10-11T09:05:00+08:00[Asia/Shanghai],0.0009,PT45M,0,-3.564810000000001E-5
104318,2018-10-11T04:50:00+08:00[Asia/Shanghai],8.91E-4,104329,2018-10-11T05:45:00+08:00[Asia/Shanghai],0.0009,PT55M,0,1.015200000000068E-6
104234,2018-10-10T21:50:00+08:00[Asia/Shanghai],8.974E-4,104278,2018-10-11T01:30:00+08:00[Asia/Shanghai],0.0009,PT3H40M,0,-2.094500000000062E-6
104129,2018-10-10T13:05:00+08:00[Asia/Shanghai],8.85E-4,104203,2018-10-10T19:15:00+08:00[Asia/Shanghai],0.0009,PT6H10M,0,8.519699999999979E-6
104036,2018-10-10T05:20:00+08:00[Asia/Shanghai],8.894E-4,104104,2018-10-10T11:00:00+08:00[Asia/Shanghai],0.0009,PT5H40M,0,-2.9776000000000293E-6
103976,2018-10-10T00:20:00+08:00[Asia/Shanghai],8.875E-4,103990,2018-10-10T01:30:00+08:00[Asia/Shanghai],0.0009,PT1H10M,0,3.219999999999905E-6
103860,2018-10-09T14:40:00+08:00[Asia/Shanghai],8.9E-4,103911,2018-10-09T18:55:00+08:00[Asia/Shanghai],0.0009,PT4H15M,0,-4.677099999999908E-6
103763,2018-10-09T06:35:00+08:00[Asia/Shanghai],8.907E-4,103783,2018-10-09T08:15:00+08:00[Asia/Shanghai],0.0009,PT1H40M,0,-3.828000000000745E-7
103563,2018-10-08T13:55:00+08:00[Asia/Shanghai],8.7E-4,103631,2018-10-08T19:35:00+08:00[Asia/Shanghai],0.0009,PT5H40M,0,1.6565999999999741E-6
103333,2018-10-07T18:45:00+08:00[Asia/Shanghai],8.694E-4,103396,2018-10-08T00:00:00+08:00[Asia/Shanghai],0.0009,PT5H15M,0,-6.134399999999998E-6
103275,2018-10-07T13:55:00+08:00[Asia/Shanghai],8.733E-4,103301,2018-10-07T16:05:00+08:00[Asia/Shanghai],0.0009,PT2H10M,0,-4.1442000000000585E-6
103205,2018-10-07T08:05:00+08:00[Asia/Shanghai],8.687E-4,103218,2018-10-07T09:10:00+08:00[Asia/Shanghai],0.0009,PT1H5M,0,-3.910000000001289E-8
103054,2018-10-06T19:30:00+08:00[Asia/Shanghai],8.695E-4,103167,2018-10-07T04:55:00+08:00[Asia/Shanghai],0.0009,PT9H25M,0,1.3578999999999127E-6
102971,2018-10-06T12:35:00+08:00[Asia/Shanghai],8.757E-4,103011,2018-10-06T15:55:00+08:00[Asia/Shanghai],0.0009,PT3H20M,0,1.944900000000036E-6
102926,2018-10-06T08:50:00+08:00[Asia/Shanghai],8.748E-4,102952,2018-10-06T11:00:00+08:00[Asia/Shanghai],0.0009,PT2H10M,0,4.344299999999986E-6
102824,2018-10-06T00:20:00+08:00[Asia/Shanghai],8.705E-4,102858,2018-10-06T03:10:00+08:00[Asia/Shanghai],0.0009,PT2H50M,0,-6.420999999999191E-7
102690,2018-10-05T13:10:00+08:00[Asia/Shanghai],8.672E-4,102738,2018-10-05T17:10:00+08:00[Asia/Shanghai],0.0009,PT4H,0,1.5622999999999175E-6
102652,2018-10-05T10:00:00+08:00[Asia/Shanghai],8.697E-4,102667,2018-10-05T11:15:00+08:00[Asia/Shanghai],0.0009,PT1H15M,0,5.879999999993517E-8
102597,2018-10-05T05:25:00+08:00[Asia/Shanghai],8.642E-4,102606,2018-10-05T06:10:00+08:00[Asia/Shanghai],0.0009,PT45M,0,1.1558300000000052E-5
102456,2018-10-04T17:40:00+08:00[Asia/Shanghai],8.605E-4,102464,2018-10-04T18:20:00+08:00[Asia/Shanghai],0.0009,PT40M,0,2.674599999999998E-6
102385,2018-10-04T11:45:00+08:00[Asia/Shanghai],8.605E-4,102420,2018-10-04T14:40:00+08:00[Asia/Shanghai],0.0009,PT2H55M,0,-3.219500000000091E-6
102260,2018-10-04T01:20:00+08:00[Asia/Shanghai],8.541E-4,102305,2018-10-04T05:05:00+08:00[Asia/Shanghai],0.0009,PT3H45M,0,1.8989999999999203E-7
102053,2018-10-03T08:05:00+08:00[Asia/Shanghai],8.569E-4,102084,2018-10-03T10:40:00+08:00[Asia/Shanghai],0.0009,PT2H35M,0,-5.0104999999999176E-6
101818,2018-10-02T12:30:00+08:00[Asia/Shanghai],8.679E-4,101982,2018-10-03T02:10:00+08:00[Asia/Shanghai],0.0009,PT13H40M,0,-7.230299999999971E-6
101645,2018-10-01T22:05:00+08:00[Asia/Shanghai],8.498E-4,101676,2018-10-02T00:40:00+08:00[Asia/Shanghai],0.0009,PT2H35M,0,1.3485200000000045E-5
101621,2018-10-01T20:05:00+08:00[Asia/Shanghai],8.538E-4,101626,2018-10-01T20:30:00+08:00[Asia/Shanghai],0.0009,PT25M,0,5.185500000000005E-6
101551,2018-10-01T14:15:00+08:00[Asia/Shanghai],8.599E-4,101575,2018-10-01T16:15:00+08:00[Asia/Shanghai],0.0009,PT2H,0,-2.319200000000015E-6
101377,2018-09-30T23:45:00+08:00[Asia/Shanghai],8.768E-4,101428,2018-10-01T04:00:00+08:00[Asia/Shanghai],0.0008,PT4H15M,0,-3.08245E-5
101290,2018-09-30T16:30:00+08:00[Asia/Shanghai],8.698E-4,101307,2018-09-30T17:55:00+08:00[Asia/Shanghai],0.0009,PT1H25M,0,1.357300000000021E-6
101204,2018-09-30T09:20:00+08:00[Asia/Shanghai],8.693E-4,101255,2018-09-30T13:35:00+08:00[Asia/Shanghai],0.0009,PT4H15M,0,-6.334000000000003E-6
101055,2018-09-29T20:55:00+08:00[Asia/Shanghai],8.701E-4,101116,2018-09-30T02:00:00+08:00[Asia/Shanghai],0.0009,PT5H5M,0,6.551500000000039E-6
100916,2018-09-29T09:20:00+08:00[Asia/Shanghai],8.596E-4,100995,2018-09-29T15:55:00+08:00[Asia/Shanghai],0.0009,PT6H35M,0,-5.203999999999709E-7
100865,2018-09-29T05:05:00+08:00[Asia/Shanghai],8.704E-4,100879,2018-09-29T06:15:00+08:00[Asia/Shanghai],0.0009,PT1H10M,0,-5.137399999999974E-6
100807,2018-09-29T00:15:00+08:00[Asia/Shanghai],8.714E-4,100849,2018-09-29T03:45:00+08:00[Asia/Shanghai],0.0009,PT3H30M,0,3.550999999999966E-7
100751,2018-09-28T19:35:00+08:00[Asia/Shanghai],8.741E-4,100784,2018-09-28T22:20:00+08:00[Asia/Shanghai],0.0009,PT2H45M,0,-8.491000000000322E-7
100695,2018-09-28T14:55:00+08:00[Asia/Shanghai],8.63E-4,100699,2018-09-28T15:15:00+08:00[Asia/Shanghai],0.0009,PT20M,0,8.563699999999979E-6
