TimeBuy,PriceBuy,TimeSell,PriceSell,BBH,StochasticRSI,k2,d2,stochasticOscillatorK,stochasticOscillatorD,Profile
2019-04-01T19:53:00+08:00[Asia/Shanghai],18.06,2019-04-01T21:00:00+08:00[Asia/Shanghai],17.77,17.982814967402435211878410562613,0.027026400657986256096863242069070,0.13484148265840360547080149237830,0.27522348829414856549310804162035,8.2386363636363636363636363636364,19.777045062799007110084558510043,-0.28999999999999915
2019-04-01T21:54:00+08:00[Asia/Shanghai],17.9063,2019-04-02T08:57:00+08:00[Asia/Shanghai],17.9858,17.981422692153682714590868380804,0.70746739895518188211573843364673,0.5284421987065772711234099615713,0.45277394244779494629577051073313,94.044665012406947890818858560794,69.420993489104527591205279697723,0.07949999999999946
2019-04-02T09:01:00+08:00[Asia/Shanghai],17.911,2019-04-02T11:42:00+08:00[Asia/Shanghai],17.5858,17.748641174469864736661113815019,0,0.025940773881403858827600528257697,0.11211329137938749339165200386366,19.462599854756717501815541031227,14.379084967320261437908496732026,-0.3252000000000024
2019-04-02T11:50:00+08:00[Asia/Shanghai],17.5555,2019-04-02T12:52:00+08:00[Asia/Shanghai],18.1794,18.158317513262754352994286966579,0.64137938647191252605218769489057,0.5451030582902967764731228446793,0.44177388089636991231610529816067,99.666666666666666666666666666667,91.326460481099656357388316151203,0.6239000000000026
2019-04-02T14:49:00+08:00[Asia/Shanghai],18.417,2019-04-02T15:29:00+08:00[Asia/Shanghai],18.5766,18.571929226836849997619068088012,0.69573688677547198017705272060186,0.36859335156179287051112198150853,0.18173754698385272002808594260076,99.884659746251441753171856978085,71.492311474787676578668158334613,0.15959999999999752
2019-04-02T16:04:00+08:00[Asia/Shanghai],18.678,2019-04-02T20:02:00+08:00[Asia/Shanghai],18.76,18.950355380300403370655940358263,0,0.18272071661481389247383627434133,0.27508954209791676199210454103164,0E+2,6.923837784371909000989119683482,0.08200000000000074
2019-04-02T21:11:00+08:00[Asia/Shanghai],18.9284,2019-04-03T02:37:00+08:00[Asia/Shanghai],19.4502,19.447619628256237402298134941312,0.78062436280141160790705823522522,0.56902316132362796263721297757083,0.66741791750773285633821993685597,100,67.34463276836158192090395480226,0.5217999999999989
2019-04-03T03:01:00+08:00[Asia/Shanghai],19.3492,2019-04-03T09:05:00+08:00[Asia/Shanghai],19.4153,20.018622216742378345506889971234,0,0.013366365981587740087123360234005,0.008910910654391826724748906822670,1.2168141592920353982300884955752,33.59234743858852601986337291222,0.06609999999999872
2019-04-03T09:53:00+08:00[Asia/Shanghai],19.3865,2019-04-03T12:09:00+08:00[Asia/Shanghai],19.1205,19.496613975135932078400089710138,0,0.34598774661344372967584075248713,0.5280807747775042095106284869679,0.19361084220716360116166505324298,16.850831638626656556111309802869,-0.2660000000000018
2019-04-03T12:18:00+08:00[Asia/Shanghai],18.8447,2019-04-03T12:49:00+08:00[Asia/Shanghai],18.966,19.308470952556037523443422616006,0,0,0,31.067415730337078651685393258427,21.035919307483675629538116437309,0.12130000000000152
2019-04-03T14:05:00+08:00[Asia/Shanghai],19.1321,2019-04-04T00:05:00+08:00[Asia/Shanghai],19.6658,19.660721541420064790971847171042,0.69754941311712034947591515017920,0.75284898373763620263648606094213,0.86883827658985520737144457949707,71.446384039900249376558603491272,71.50776903894110876654517552273,0.5336999999999996
2019-04-04T00:53:00+08:00[Asia/Shanghai],19.6153,2019-04-04T03:01:00+08:00[Asia/Shanghai],19.2538,19.377192954476511085581261916300,0.48922765327620326504994426989807,0.5318192185547543543216997758014,0.6123013903119655517911190639062,48.826291079812206572769953051643,40.103154089467887416616713055203,-0.36150000000000304
2019-04-04T03:02:00+08:00[Asia/Shanghai],19.1912,2019-04-04T03:40:00+08:00[Asia/Shanghai],18.8724,19.390612140328346269668047820216,0,0.0042927727405668548938109182539633,0.0028618484937112365958739455026422,35.288552507095553453169347209082,26.250346531744501613775423709743,-0.31879999999999953
2019-04-04T04:24:00+08:00[Asia/Shanghai],18.9427,2019-04-04T06:40:00+08:00[Asia/Shanghai],18.8001,19.075852607651305444075576300717,0,0.12283976076609270535113589360284,0.15728469241973480401326919861876,0.070077084793272599859845830413455,22.481002371441967050673317318397,-0.14259999999999806
2019-04-04T06:42:00+08:00[Asia/Shanghai],18.7205,2019-04-04T07:02:00+08:00[Asia/Shanghai],18.2957,18.720905818358613069584200452579,0,0.39234012407457880151900138583353,0.70104433633221523853564419790113,9.1677675033025099075297225891678,25.508303453481789016795621815437,-0.4248000000000012
2019-04-04T08:01:00+08:00[Asia/Shanghai],18.3624,2019-04-04T09:58:00+08:00[Asia/Shanghai],18.6783,18.891054164652694514775270635399,0.25636057869032108920640744236987,0.46413628719337303509721219925343,0.5423798987940508362720317008451,48.553459119496855345911949685535,34.909446734802429837498093136417,0.3158999999999992
2019-04-04T09:59:00+08:00[Asia/Shanghai],18.6014,2019-04-04T19:07:00+08:00[Asia/Shanghai],18.9863,19.197243055874520065521756617129,0,0.17319406077283028683273659052174,0.26605084753389373064887531359395,33.018867924528301886792452830189,35.09678066298171733371185588829,0.38489999999999824
2019-04-04T19:10:00+08:00[Asia/Shanghai],18.93,2019-04-04T21:28:00+08:00[Asia/Shanghai],18.8232,19.053168907696055825897518352807,0,0.27061188903788008780076630648769,0.33138742925557155822823751718127,2.6688907422852376980817347789825,45.543303285881402119261296937883,-0.10679999999999978
2019-04-04T22:04:00+08:00[Asia/Shanghai],18.8483,2019-04-05T01:00:00+08:00[Asia/Shanghai],18.5787,18.889998628388236078725260886367,0,0.08339302193280231673075572174199,0.20155846602485402480354208518582,16.01562500,21.430677839889984532784443043729,-0.26959999999999695
2019-04-05T01:38:00+08:00[Asia/Shanghai],18.6327,2019-04-05T02:16:00+08:00[Asia/Shanghai],18.3008,18.484868675721076136374823918774,0,0.40166646095501644573550506925777,0.61108955160794864702475273461933,1.1142061281337047353760445682451,3.2191836681332548474272709617637,-0.33190000000000097
2019-04-05T02:19:00+08:00[Asia/Shanghai],18.1724,2019-04-05T08:01:00+08:00[Asia/Shanghai],18.883,19.312154034702209405496449464885,0,0.10705701364133268577367042423891,0.14948321330042898298969656578010,16.460025651988029072253099615220,35.451582544437424422950913540403,0.7105999999999995
2019-04-05T08:34:00+08:00[Asia/Shanghai],19.0743,2019-04-05T16:04:00+08:00[Asia/Shanghai],19.025,19.015183133744418009770125895037,0.61699207532495740683810587395154,0.31272351044984061501220697568857,0.17561416037762785793707233703267,100,58.369607775397867293120523273223,-0.04930000000000234
2019-04-05T17:01:00+08:00[Asia/Shanghai],19.0072,2019-04-06T10:31:00+08:00[Asia/Shanghai],19.0498,19.117234720112500655299475077855,0,0.03334560268308016446013644940962,0.14399901693199364172028413709063,29.251700680272108843537414965986,31.004674997752404926728400611346,0.04260000000000019
2019-04-06T11:08:00+08:00[Asia/Shanghai],19.0534,2019-04-06T15:54:00+08:00[Asia/Shanghai],19.2353,19.233920333491476795110201384434,0.39106206466598408557119272812468,0.4841854481436167071321194240900,0.71531902844336275809165554070947,74.009324009324009324009324009324,52.48601532836245813272787967607,0.18189999999999884
2019-04-06T16:05:00+08:00[Asia/Shanghai],19.0893,2019-04-07T05:07:00+08:00[Asia/Shanghai],18.8674,19.177234432596724074846688743206,0,0.014683898933481472210327292579422,0.096892830768857984885111265404733,17.373043146239022527682321496754,8.3256274901063948222700634157897,-0.22190000000000154
2019-04-07T07:20:00+08:00[Asia/Shanghai],19.04,2019-04-08T03:04:00+08:00[Asia/Shanghai],18.9779,18.975831353148414143501938921866,0.68404192858316987011847932013511,0.6360937931560625919058445038269,0.7165863554590609147088249501644,85.819521178637200736648250460405,82.153834950106969469189958651157,-0.06209999999999738
2019-04-08T03:38:00+08:00[Asia/Shanghai],18.984,2019-04-08T10:21:00+08:00[Asia/Shanghai],18.6669,19.001901544630140852032431331813,0,0.0081195572591480049278188875532263,0.0081195572591480049278188875532263,63.128491620111731843575418994413,54.00594340179740629458959192510,-0.3171000000000035
2019-04-08T13:09:00+08:00[Asia/Shanghai],18.6597,2019-04-08T17:10:00+08:00[Asia/Shanghai],18.3525,18.532030230732602162553400784006,0,0.054441844712119074131716703366833,0.16862897276973064155744379793490,0,7.8404401650618982118294360385143,-0.3072000000000017
2019-04-08T17:39:00+08:00[Asia/Shanghai],18.3016,2019-04-08T19:23:00+08:00[Asia/Shanghai],17.9488,18.212910172642504980460955084389,0,0.068244384949518761272703571727357,0.16194919706987752752216453025122,24.080267558528428093645484949833,22.654446074839081182884370258655,-0.352800000000002
2019-04-08T19:52:00+08:00[Asia/Shanghai],17.9522,2019-04-09T00:52:00+08:00[Asia/Shanghai],18.01,18.089642176573175608922915165096,0,0.44420952699966559408883569446283,0.49864750233972393502004751386903,0E+2,28.011204481792717086834733893558,0.057800000000000296
2019-04-09T01:15:00+08:00[Asia/Shanghai],18.0253,2019-04-09T10:59:00+08:00[Asia/Shanghai],17.76,17.888874199523871544571029373895,0,0,0.012178000694333995927788983871416,14.285714285714285714285714285714,16.315783417989614670097171072953,-0.26529999999999987
2019-04-09T11:37:00+08:00[Asia/Shanghai],17.5661,2019-04-09T12:39:00+08:00[Asia/Shanghai],17.2416,17.457783428707960605182062774557,0.26929072300698141202510650731253,0.30782966843034402284760039460421,0.28742348944356736560117787301179,2.6666666666666666666666666666667,24.188494077834179357021996615905,-0.32450000000000045
2019-04-09T12:59:00+08:00[Asia/Shanghai],17.1601,2019-04-09T14:18:00+08:00[Asia/Shanghai],17.31,17.301749182567868122375486693309,0.75491731032557605963312618114193,0.49010026021565123269272924249137,0.35494878298444014466946703800447,87.657784011220196353436185133240,88.478520596332658043737987637007,0.1498999999999988
2019-04-09T14:48:00+08:00[Asia/Shanghai],17.3011,2019-04-09T17:16:00+08:00[Asia/Shanghai],18.0952,18.091200315527509597178644873871,0.63042989987410277926060285342752,0.8768099666247009264202009511425,0.9589366555415669754734003170475,63.279607568325157673440784863350,80.512332432159345551054138361897,0.7940999999999967
2019-04-09T18:14:00+08:00[Asia/Shanghai],17.8757,2019-04-09T22:08:00+08:00[Asia/Shanghai],18.1542,18.424355495110022231764922860988,0,0,0.023477081796888684850902226119682,0,3.6036036036036036036036036036037,0.2785000000000011
2019-04-09T22:38:00+08:00[Asia/Shanghai],18.1074,2019-04-10T09:41:00+08:00[Asia/Shanghai],18.42,18.419963773981078714758757555059,0.77604748510208071164131093134092,0.3707931431417098352643478077600,0.16096793041646425554941954613545,100,70.899969021909683226322698867737,0.3126000000000033
2019-04-10T09:54:00+08:00[Asia/Shanghai],18.282,2019-04-10T18:07:00+08:00[Asia/Shanghai],18.364,18.363363343821556452513968511196,0.79172482710160393430918176908630,0.69616711974945082369590517454073,0.76512100529555117965717443253593,68.727272727272727272727272727273,45.96073410157917200170721297482,0.08200000000000074
2019-04-10T19:05:00+08:00[Asia/Shanghai],18.3642,2019-04-11T04:39:00+08:00[Asia/Shanghai],17.9,18.383381264481594416719775792716,0,0.15960863313237845094490739125904,0.27604124566691065746082650647928,0.59171597633136094674556213017751,9.1451553254437869822485207100593,-0.4642000000000017
2019-04-11T05:30:00+08:00[Asia/Shanghai],18.024,2019-04-11T07:43:00+08:00[Asia/Shanghai],18.2231,18.219268912715382105199010847845,0.65264449355603560182483546448653,0.70165319700181548567410446779787,0.80324868675929336172394999583397,61.163227016885553470919324577861,60.58373356235033481942937338861,0.19909999999999783
2019-04-11T08:03:00+08:00[Asia/Shanghai],18.15,2019-04-11T08:49:00+08:00[Asia/Shanghai],17.7553,17.922964208124147423636928170995,0,0.35069736627441581330161415428587,0.4868523466158403261367316658701,26.790450928381962864721485411141,23.746133019691049319644588180201,-0.3947000000000003
2019-04-11T09:03:00+08:00[Asia/Shanghai],17.7392,2019-04-11T11:16:00+08:00[Asia/Shanghai],17.6456,17.899341850268579760535650770442,0,0.13895843069131278316531871940110,0.23340751180024780779019950927862,0,11.054711415372627595035342572494,-0.09359999999999857
2019-04-11T11:17:00+08:00[Asia/Shanghai],17.606,2019-04-11T11:43:00+08:00[Asia/Shanghai],17.2624,17.609317467043277516374273657001,0.23792887393148880456627137616703,0.42713242544839710031178342169353,0.49629479895390700896684112913837,10.963748894783377541998231653404,4.7656940760389036251105216622457,-0.3436000000000021
2019-04-11T13:08:00+08:00[Asia/Shanghai],17.4999,2019-04-11T17:48:00+08:00[Asia/Shanghai],17.3105,17.481709382996548299479731241811,0,0.25993878136046734239110892077780,0.40827688920797468405616478596743,8.9285714285714285714285714285714,15.734164209773965871526847136603,-0.18939999999999912
2019-04-11T17:53:00+08:00[Asia/Shanghai],17.0741,2019-04-11T19:03:00+08:00[Asia/Shanghai],17.0011,17.238367183459469268826815457779,0,0,0,0,6.517252209808408489253825099834,-0.0730000000000004
2019-04-11T19:05:00+08:00[Asia/Shanghai],16.96,2019-04-11T19:22:00+08:00[Asia/Shanghai],16.6698,17.110186601538611579172230322034,0,0.007625921190971347842343099148821,0.26106815054017411038452190090085,11.533420707732634338138925294889,7.950905582652969040850414863643,-0.29020000000000223
2019-04-11T20:10:00+08:00[Asia/Shanghai],16.7771,2019-04-11T21:58:00+08:00[Asia/Shanghai],16.7868,16.962295204818740077164923026724,0.013752189658857564902477311017151,0.22169256110741253794621443127239,0.39954500071224343399879213619253,3.0581039755351681957186544342508,6.8965609743011964161167444605397,0.00969999999999871
2019-04-11T22:04:00+08:00[Asia/Shanghai],16.71,2019-04-12T08:57:00+08:00[Asia/Shanghai],17.2762,17.413715536210444863007190252356,0,0,0.0069817369477069607664519857874047,48.800,28.891762894534257120862201693610,0.5661999999999985
2019-04-12T09:39:00+08:00[Asia/Shanghai],16.9238,2019-04-12T09:55:00+08:00[Asia/Shanghai],16.612,17.067891720567779925546305886015,0,0.017845577331577589621261483875342,0.076845704800973189190721852528307,0E+1,0.86149768058316766070245195493703,-0.31180000000000163
2019-04-12T10:50:00+08:00[Asia/Shanghai],16.8674,2019-04-12T13:29:00+08:00[Asia/Shanghai],17.0346,17.146435337768408967306575490108,0.10021322329615731236098748992160,0.10664884698830758217495803101807,0.13518823496017987857779948441113,16.990291262135922330097087378641,13.190620670479695594428711587819,0.16720000000000113
2019-04-12T14:19:00+08:00[Asia/Shanghai],17.0711,2019-04-12T15:26:00+08:00[Asia/Shanghai],17.187,17.186554696246362490799753197753,0.78269848033648402363460332315221,0.5037713036942510892792517762128,0.47442116220181002609449600148647,100,45.108497740076687445108497740077,0.11589999999999989
2019-04-12T16:18:00+08:00[Asia/Shanghai],17.2357,2019-04-12T18:35:00+08:00[Asia/Shanghai],17.661,17.658448084336205129866459751758,0.77952494491290574288865125167145,0.65398291001228650659996561000377,0.57616995205603616389953056389887,100,99.72164231036882393876130828114,0.4253
2019-04-12T19:33:00+08:00[Asia/Shanghai],17.655,2019-04-13T00:13:00+08:00[Asia/Shanghai],18.3443,18.339249901876580313364739974365,0.64651945470543744097971436114990,0.4859377385567364186069385972246,0.35017546866751613833969022162017,86.416861826697892271662763466042,93.878395167461144391994536765757,0.6892999999999994
2019-04-13T01:40:00+08:00[Asia/Shanghai],18.4068,2019-04-13T04:25:00+08:00[Asia/Shanghai],18.0315,18.228199809800647931340751075222,0,0.21267989208074719482331595003468,0.30191855687831399714746919600803,34.680134680134680134680134680135,23.065892846594600980565892846595,-0.3752999999999993
2019-04-13T05:44:00+08:00[Asia/Shanghai],18.1158,2019-04-13T07:44:00+08:00[Asia/Shanghai],18.4,18.399627795864106127554577923416,0.54051174490277715546724456286906,0.5696694431250895681034497377986,0.6579777954697780903905292725616,100,78.980505354752342704149933065597,0.28419999999999845
2019-04-13T07:51:00+08:00[Asia/Shanghai],18.3088,2019-04-13T17:09:00+08:00[Asia/Shanghai],18.2608,18.259717497851147646525099867841,0.75478345909837087147552487509608,0.6489298391750162720528100249671,0.62713557930314822568987876500457,100,83.478260869565217391304347826087,-0.04800000000000182
2019-04-13T17:58:00+08:00[Asia/Shanghai],18.2621,2019-04-13T18:56:00+08:00[Asia/Shanghai],17.9609,18.374776966622467593229844027294,0,0,0.088488117427822585283962240746653,15.00,7.2985193122077059443317382925413,-0.30120000000000147
2019-04-13T19:52:00+08:00[Asia/Shanghai],18.0,2019-04-13T22:30:00+08:00[Asia/Shanghai],18.4401,18.438510528622457682507313797504,0.77076134229840683938650093686264,0.7661501682781490395403229575869,0.69989831031061894880588396184053,83.500,84.278645833333333333333333333333,0.44010000000000105
2019-04-13T22:47:00+08:00[Asia/Shanghai],18.4081,2019-04-14T01:47:00+08:00[Asia/Shanghai],18.4182,18.417986146612628835658249550179,0.72718687712416882322775949350565,0.90906229237472294107591983116857,0.9696874307915743136919732770562,50.423728813559322033898305084746,83.474576271186440677966101694917,0.010099999999997777
